hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000011465.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus subsp. pastoris str. CCMP1986,0.9786,0.4178,0.5886,0.1440,0.0,0.9936,1.0000,1.0000,NA,0.9743,0.9743,0.9507,0.9186,0.8565
GCF_000012645.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus str. MIT 9312,0.9579,0.4239,0.4190,0.1469,0.0,0.9953,1.0000,0.9997,NA,,,,,
GCF_000015665.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus str. MIT 9515,0.9528,0.4235,0.3909,0.1466,0.0,0.9952,1.0000,0.9998,NA,,,,,
GCF_000012345.1,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique,Candidatus Pelagibacter ubique HTCC1062,0.9422,0.4211,0.3482,0.1463,0.0,0.9944,0.9998,0.9999,NA,,,,,
GCF_000012465.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus str. NATL2A,0.9398,0.4166,0.3513,0.1455,0.0,0.9932,0.9999,1.0000,NA,,,,,
GCF_000015685.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus str. NATL1A,0.9382,0.4116,0.3708,0.1464,0.0,0.9910,1.0000,0.9999,NA,,,,,
GCF_000762305.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9229,0.4154,0.3016,0.1467,0.0,0.9927,0.9996,0.9998,NA,,,,,
GCF_000762325.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9187,0.4143,0.2937,0.1469,0.0,0.9922,0.9996,0.9997,NA,,,,,
GCF_000762315.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani ATCC 9441,0.9178,0.4118,0.3022,0.1470,0.0,0.9911,0.9997,0.9994,NA,,,,,
GCF_000007925.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus subsp. marinus str. CCMP1375,0.8998,0.3877,0.3477,0.1470,0.0,0.9765,0.9998,0.9995,NA,,,,,
