hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9988,0.6491,0.4496,0.1606,0.0,0.9667,0.9999,1.0000,NA,0.9818,0.9818,0.9708,0.9562,0.9343
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9631,0.6496,0.6179,0.3120,0.0,0.9675,1.0000,0.9999,NA,,,,,
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.9623,0.6792,0.4950,0.3122,0.0,0.9961,1.0000,0.9999,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.9479,0.6287,0.6173,0.3120,0.0,0.9376,1.0000,0.9999,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.9158,0.6289,0.4383,0.3031,0.0,0.9379,0.9999,1.0000,NA,,,,,
GCF_005405985.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces avermitilis,Streptomyces avermitilis,0.8731,0.6653,0.2462,0.3125,0.0,0.9858,0.9996,0.0025,NA,,,,,
GCF_000720955.1,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Allokutzneria,Allokutzneria albata,Allokutzneria albata,0.8602,0.7202,0.0000,0.3124,0.0,1.0000,0.0004,0.0026,NA,,,,,
GCF_900103775.1,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Allokutzneria,Allokutzneria albata,Allokutzneria albata,0.8594,0.7198,0.0000,0.3124,0.0,1.0000,0.0004,0.0026,NA,,,,,
GCF_000525635.1,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Kutzneria,Kutzneria albida,Kutzneria albida DSM 43870,0.8511,0.7159,0.0000,0.3124,0.0,1.0000,0.0004,0.0026,NA,,,,,
GCF_002155965.1,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Allokutzneria,Allokutzneria sp. NRRL B-24872,Allokutzneria sp. NRRL B-24872,0.8510,0.7158,0.0000,0.3124,0.0,1.0000,0.0004,0.0026,NA,,,,,
