hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_003611805.1,Bacteria,NAmissing,NAmissing,NAmissing,NAmissing,NAmissing,bacterium 1xD42-87,bacterium 1xD42-87,0.7990,0.4026,0.0000,0.1320,0.0,1.0000,0.0000,0.0007,NA,0.9465,0.9430,0.9091,0.8663,0.7665
GCF_000024465.1,Bacteria,Proteobacteria,Alphaproteobacteria,NAmissing,NAmissing,Candidatus Puniceispirillum,Candidatus Puniceispirillum marinum,Candidatus Puniceispirillum marinum IMCC1322,0.7694,0.3123,0.3193,0.1318,0.0,0.9740,1.0000,0.9996,NA,,,,,
GCF_900142265.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerotignum,Anaerotignum lactatifermentans,Anaerotignum lactatifermentans DSM 14214,0.7678,0.3919,0.0000,0.1320,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_000403215.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NAmissing,Lachnospiraceae bacterium A4,Lachnospiraceae bacterium A4,0.7619,0.3900,0.0000,0.1320,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_001571775.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerotignum,Anaerotignum neopropionicum,Anaerotignum neopropionicum,0.7616,0.3899,0.0000,0.1320,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_003611745.1,Bacteria,NAmissing,NAmissing,NAmissing,NAmissing,NAmissing,bacterium D16-36,bacterium D16-36,0.7541,0.3875,0.0000,0.1320,0.0,0.9999,0.0000,0.0007,NA,,,,,
GCF_003612355.1,Bacteria,NAmissing,NAmissing,NAmissing,NAmissing,NAmissing,bacterium 1xD8-6,bacterium 1xD8-6,0.7532,0.3872,0.0000,0.1320,0.0,0.9999,0.0000,0.0007,NA,,,,,
GCF_900129165.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerotignum,Anaerotignum propionicum,Anaerotignum propionicum DSM 1682,0.7468,0.3852,0.0000,0.1320,0.0,0.9999,0.0000,0.0007,NA,,,,,
GCF_002174385.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus sp. 6D12_DIV0197,Enterococcus sp. 6D12_DIV0197,0.7453,0.3847,0.0000,0.1320,0.0,0.9999,0.0000,0.0007,NA,,,,,
GCF_002161375.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerotignum,Anaerotignum lactatifermentans,Anaerotignum lactatifermentans,0.7421,0.3838,0.0000,0.1320,0.0,0.9999,0.0000,0.0007,NA,,,,,
