hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_002092735.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.9560,0.5729,0.3161,0.2248,0.0,0.9986,0.9993,0.9992,NA,0.9737,0.9737,0.9413,0.9069,0.8421
GCF_002092565.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.9472,0.5715,0.2771,0.2247,0.0,0.9980,0.9989,0.9995,NA,,,,,
GCF_000468575.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 4,0.9452,0.5460,0.3701,0.2247,0.0,0.9870,0.9997,0.9994,NA,,,,,
GCF_000468595.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 13,0.9419,0.5527,0.3279,0.2246,0.0,0.9901,0.9993,0.9996,NA,,,,,
GCF_000477035.2,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica NN016038,0.9346,0.5500,0.3097,0.2247,0.0,0.9887,0.9992,0.9995,NA,,,,,
GCF_000195975.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 8102,Synechococcus sp. WH 8102,0.9259,0.4303,0.7429,0.2224,0.0,0.8069,1.0000,0.9999,NA,,,,,
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9187,0.5216,0.3688,0.2247,0.0,0.9779,0.9996,0.9994,NA,,,,,
GCF_000012345.1,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique,Candidatus Pelagibacter ubique HTCC1062,0.9136,0.5001,0.4339,0.2239,0.0,0.9467,0.9998,0.9999,NA,,,,,
GCF_000390405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis,Staphylococcus epidermidis 36-1,0.9011,0.5115,0.3580,0.2246,0.0,0.9663,0.9996,0.9997,NA,,,,,
GCF_000009645.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus N315,0.8991,0.5154,0.3385,0.2247,0.0,0.9726,0.9995,0.9992,NA,,,,,
