hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9098,0.4039,0.3618,0.1550,0.0,0.9667,1.0000,0.9996,NA,0.9635,0.9635,0.9327,0.8923,0.8115
GCF_000007785.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecalis,Enterococcus faecalis V583,0.9022,0.4165,0.2906,0.1551,0.0,0.9861,0.9997,0.9993,NA,,,,,
GCF_000160915.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus BGSC 6E1,0.9019,0.4058,0.3328,0.1550,0.0,0.9712,1.0000,0.9996,NA,,,,,
GCF_000832845.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus ATCC 4342,0.8928,0.4007,0.3282,0.1548,0.0,0.9595,0.9999,0.9998,NA,,,,,
GCF_000009645.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus N315,0.8892,0.3983,0.3309,0.1550,0.0,0.9546,1.0000,0.9996,NA,,,,,
GCF_000390405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis,Staphylococcus epidermidis 36-1,0.8884,0.4056,0.2988,0.1549,0.0,0.9708,0.9998,0.9997,NA,,,,,
GCF_001267715.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus,0.8848,0.3987,0.3190,0.1550,0.0,0.9554,0.9999,0.9995,NA,,,,,
GCF_000010465.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus str. Newman,0.8795,0.3994,0.3045,0.1550,0.0,0.9567,0.9998,0.9995,NA,,,,,
GCF_000013425.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus NCTC 8325,0.8784,0.3969,0.3095,0.1547,0.0,0.9505,0.9998,0.9999,NA,,,,,
GCF_000399345.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus BMG1.7,0.8739,0.4163,0.2251,0.1551,0.0,0.9859,0.9990,0.9988,NA,,,,,
