hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_008728435.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.9366,0.2873,0.8571,0.1456,0.0,0.9586,1.0000,1.0000,NA,0.9704,0.9704,0.9387,0.9032,0.8281
GCF_900187045.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis,0.9126,0.5034,0.0000,0.1594,0.0,1.0000,0.0001,0.0018,NA,,,,,
GCF_000429885.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis DSM 44180 = NBRC 105199,0.9116,0.5026,0.0000,0.1594,0.0,1.0000,0.0001,0.0018,NA,,,,,
GCF_900447215.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis,0.9115,0.5025,0.0000,0.1594,0.0,1.0000,0.0001,0.0018,NA,,,,,
GCF_001481615.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.9028,0.2837,0.8472,0.1586,0.0,0.9536,1.0000,1.0000,NA,,,,,
GCF_007747445.1,Bacteria,Planctomycetes,NAmissing,NAmissing,NAmissing,NAmissing,Planctomycetes bacterium KS4,Planctomycetes bacterium KS4,0.8711,0.4779,0.0000,0.1594,0.0,1.0000,0.0001,0.0018,NA,,,,,
GCF_001941445.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium aquilae,Corynebacterium aquilae DSM 44791,0.8687,0.4767,0.0000,0.1594,0.0,0.9999,0.0001,0.0018,NA,,,,,
GCF_003408845.1,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Gardnerella,Gardnerella vaginalis,Gardnerella vaginalis,0.8536,0.4693,0.0000,0.1594,0.0,0.9999,0.0001,0.0018,NA,,,,,
GCF_000971875.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium argentoratense,Corynebacterium argentoratense,0.8516,0.4684,0.0000,0.1594,0.0,0.9999,0.0001,0.0018,NA,,,,,
GCF_000155695.1,Bacteria,Verrucomicrobia,Verrucomicrobiae,NAmissing,NAmissing,NAmissing,Verrucomicrobiae bacterium DG1235,Verrucomicrobiae bacterium DG1235,0.8516,0.4684,0.0000,0.1594,0.0,0.9999,0.0001,0.0018,NA,,,,,
