hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000368225.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii NIPH 2061,0.9373,0.3585,0.5366,0.1397,0.0,0.9892,1.0000,0.9999,NA,0.9723,0.9723,0.9406,0.9050,0.8297
GCF_000369285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii NIPH 528,0.9306,0.3548,0.5259,0.1397,0.0,0.9871,1.0000,0.9999,NA,,,,,
GCF_004797155.2,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii ATCC 17978,0.8331,0.3583,0.2826,0.1400,0.0,0.9891,0.9997,0.9994,NA,,,,,
GCF_000368665.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter junii,Acinetobacter junii CIP 107470,0.8315,0.4284,0.0000,0.1402,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_000488175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter tjernbergiae,Acinetobacter tjernbergiae DSM 14971 = CIP 107465,0.8285,0.4272,0.0000,0.1402,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_000430225.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter junii,Acinetobacter junii MTCC 11364,0.8255,0.4260,0.0000,0.1402,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_000374425.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter tjernbergiae,Acinetobacter tjernbergiae DSM 14971 = CIP 107465,0.8250,0.4258,0.0000,0.1402,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_000759995.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter tjernbergiae,Acinetobacter tjernbergiae,0.8242,0.4254,0.0000,0.1402,0.0,0.9999,0.0000,0.0009,NA,,,,,
GCF_000830115.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter junii,Acinetobacter junii,0.8218,0.4245,0.0000,0.1402,0.0,0.9999,0.0000,0.0009,NA,,,,,
GCF_000309035.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter haemolyticus,Acinetobacter haemolyticus TG19602,0.8138,0.4213,0.0000,0.1402,0.0,0.9999,0.0000,0.0009,NA,,,,,
