hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000354175.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio alginolyticus,Vibrio alginolyticus NBRC 15630 = ATCC 17749,0.9911,0.4725,0.8571,0.1870,0.0,0.9973,1.0000,0.9999,NA,0.9832,0.9832,0.9592,0.9305,0.8729
GCF_000017705.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio campbellii,Vibrio campbellii ATCC BAA-1116,0.9470,0.4659,0.4555,0.1872,0.0,0.9951,1.0000,0.9999,NA,,,,,
GCF_001011015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus,Vibrio parahaemolyticus,0.9114,0.4711,0.3091,0.1877,0.0,0.9966,0.9996,0.9992,NA,,,,,
GCF_000169995.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,NAmissing,NAmissing,Vibrionales bacterium SWAT-3,Vibrionales bacterium SWAT-3,0.8501,0.4505,0.2526,0.1877,0.0,0.9876,0.9987,0.9985,NA,,,,,
GCF_001469215.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Pseudoalteromonas sp. H105,Pseudoalteromonas sp. H105,0.8478,0.4248,0.3505,0.1876,0.0,0.9814,0.9999,0.9994,NA,,,,,
GCF_000300175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas macleodii,Alteromonas macleodii str. 'Balearic Sea AD45',0.8275,0.4196,0.3333,0.1871,0.0,0.9799,0.9998,0.9999,NA,,,,,
GCF_001274785.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio hepatarius,Vibrio hepatarius,0.7983,0.4927,0.0000,0.1878,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_002026255.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio sp. L85,Vibrio sp. L85,0.7859,0.4883,0.0000,0.1878,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_003326605.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio harveyi,Vibrio harveyi,0.7846,0.4879,0.0000,0.1878,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_001185585.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio harveyi,Vibrio harveyi,0.7829,0.4873,0.0000,0.1878,0.0,1.0000,0.0000,0.0008,NA,,,,,
