hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000399345.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus BMG1.7,0.9741,0.3685,0.2700,0.0716,0.0,0.9986,1.0000,0.9996,NA,0.9724,0.9724,0.9469,0.9151,0.8535
GCF_000832845.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus ATCC 4342,0.9636,0.3553,0.2400,0.0715,0.0,0.9871,0.9999,0.9998,NA,,,,,
GCF_000160915.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus BGSC 6E1,0.9585,0.3560,0.2070,0.0717,0.0,0.9881,0.9997,0.9992,NA,,,,,
GCF_000293605.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus mycoides,Bacillus mycoides,0.9574,0.3555,0.2029,0.0717,0.0,0.9872,0.9996,0.9992,NA,,,,,
GCF_000007825.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus ATCC 14579,0.9557,0.3586,0.1809,0.0717,0.0,0.9935,0.9993,0.9989,NA,,,,,
GCF_002147335.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus thuringiensis,Bacillus thuringiensis serovar israelensis,0.9318,0.3773,0.0000,0.0719,0.0,1.0000,0.0000,0.0006,NA,,,,,
GCF_002250905.2,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cytotoxicus,Bacillus cytotoxicus,0.9297,0.3755,0.0000,0.0719,0.0,1.0000,0.0000,0.0006,NA,,,,,
GCF_002569845.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus sp. AFS075034,Bacillus sp. AFS075034,0.9292,0.3750,0.0000,0.0719,0.0,1.0000,0.0000,0.0006,NA,,,,,
GCF_002251045.2,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cytotoxicus,Bacillus cytotoxicus,0.9291,0.3749,0.0000,0.0719,0.0,1.0000,0.0000,0.0006,NA,,,,,
GCF_002250925.2,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cytotoxicus,Bacillus cytotoxicus,0.9290,0.3748,0.0000,0.0719,0.0,0.9999,0.0000,0.0006,NA,,,,,
