hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct
GCF_000011605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium atrosepticum,Pectobacterium atrosepticum SCRI1043,0.3838,0.3088,0.3378,0.1930,0.0,0.9751,0.9999,0.9999,NA
GCF_002921285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium versatile,Pectobacterium versatile,0.3611,0.3065,0.3258,0.1932,0.0,0.9716,0.9998,0.9996,NA
GCF_002920025.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium atrosepticum,Pectobacterium atrosepticum,0.3596,0.3064,0.3244,0.1932,0.0,0.9714,0.9998,0.9996,NA
GCF_900167065.1,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio bizertensis,Desulfovibrio bizertensis DSM 18034,0.3535,0.3861,0.0000,0.1933,0.0,1.0000,0.0000,0.0017,NA
GCF_002813445.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas tolaasii,Pseudomonas tolaasii NCPPB 2192,0.3475,0.1997,0.7365,0.1927,0.0,0.4702,1.0000,0.9999,NA
GCF_001050795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia enterocolitica,Yersinia enterocolitica (type O:3) str. YE12/03,0.3394,0.2879,0.3759,0.1929,0.0,0.9302,1.0000,0.9999,NA
GCF_900119285.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,NAmissing,Prevotellaceae bacterium HUN156,Prevotellaceae bacterium HUN156,0.3063,0.3736,0.0000,0.1933,0.0,1.0000,0.0000,0.0017,NA
GCF_900199555.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,NAmissing,Prevotellaceae bacterium MN60,Prevotellaceae bacterium MN60,0.3048,0.3732,0.0000,0.1933,0.0,1.0000,0.0000,0.0017,NA
GCF_000017705.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio campbellii,Vibrio campbellii ATCC BAA-1116,0.3024,0.3154,0.2284,0.1933,0.0,0.9811,0.9992,0.9993,NA
GCF_000344375.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas syringae,Pseudomonas syringae pv. actinidiae ICMP 18800,0.2994,0.2678,0.4148,0.1931,0.0,0.8533,1.0000,0.9998,NA
