hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct
GCF_902153225.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium sp. P007,Rhizobium sp. P007,0.5837,0.3093,0.2174,0.1454,0.0,0.9980,0.9999,0.9999,NA
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.5512,0.2249,0.1921,0.0942,0.0,0.7177,0.9998,1.0000,NA
GCF_000009265.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,Rhizobium leguminosarum bv. viciae 3841,0.5118,0.2922,0.2183,0.1455,0.0,0.9899,0.9999,0.9999,NA
GCF_002708645.1,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphingobium sp. IP1,Sphingobium sp. IP1,0.5034,0.2832,0.2463,0.1455,0.0,0.9762,1.0000,0.9999,NA
GCF_008274965.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum brasilense,Azospirillum brasilense,0.5001,0.2854,0.2345,0.1455,0.0,0.9796,1.0000,0.9999,NA
GCF_000175575.2,Bacteria,Proteobacteria,Acidithiobacillia,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,Acidithiobacillus caldus,Acidithiobacillus caldus ATCC 51756,0.4980,0.2783,0.2609,0.1455,0.0,0.9651,1.0000,0.9999,NA
GCF_000092025.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Agrobacterium fabrum,Agrobacterium fabrum str. C58,0.4702,0.3079,0.1174,0.1456,0.0,0.9975,0.9992,0.0022,NA
GCF_000192635.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Agrobacterium sp. H13-3,Agrobacterium sp. H13-3,0.4579,0.2995,0.1390,0.1456,0.0,0.9957,0.9994,0.0024,NA
GCF_003723955.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pannonibacter,Pannonibacter phragmitetus,Pannonibacter phragmitetus,0.4291,0.3274,0.0000,0.1456,0.0,1.0000,0.0001,0.0024,NA
GCF_003703925.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pannonibacter,Pannonibacter phragmitetus,Pannonibacter phragmitetus,0.4289,0.3274,0.0000,0.1456,0.0,1.0000,0.0001,0.0024,NA
