hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct
GCF_000376885.1,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Alloscardovia,Alloscardovia criceti,Alloscardovia criceti DSM 17774,0.5222,0.2991,0.0000,0.1146,0.0,1.0000,0.0001,0.0015,NA
GCF_002259595.1,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Aeriscardovia,Aeriscardovia aeriphila,Aeriscardovia aeriphila,0.4978,0.2934,0.0000,0.1146,0.0,1.0000,0.0001,0.0015,NA
GCF_000163755.1,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Scardovia,Scardovia inopinata,Scardovia inopinata F0304,0.4961,0.2930,0.0000,0.1146,0.0,1.0000,0.0001,0.0015,NA
GCF_002201535.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Lacimicrobium,Lacimicrobium sp. SS2-24,Lacimicrobium sp. SS2-24,0.4959,0.2930,0.0000,0.1146,0.0,1.0000,0.0001,0.0015,NA
GCF_900445765.1,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Parascardovia,Parascardovia denticolens,Parascardovia denticolens,0.4951,0.2928,0.0000,0.1146,0.0,0.9999,0.0001,0.0015,NA
GCF_001042695.1,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Scardovia,Scardovia inopinata,Scardovia inopinata JCM 12537,0.4941,0.2925,0.0000,0.1146,0.0,0.9999,0.0001,0.0015,NA
GCF_005222225.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Salinimonas,Salinimonas lutimaris,Salinimonas lutimaris,0.4785,0.2889,0.0000,0.1146,0.0,0.9999,0.0001,0.0015,NA
GCF_900094895.1,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Snodgrassella,Snodgrassella sp. R-53583,Snodgrassella sp. R-53583,0.4747,0.2880,0.0000,0.1146,0.0,0.9999,0.0001,0.0015,NA
GCF_003858455.1,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Schaalia,Schaalia canis,Schaalia canis,0.4706,0.2870,0.0000,0.1146,0.0,0.9999,0.0001,0.0015,NA
GCF_002777315.1,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Snodgrassella,Snodgrassella alvi,Snodgrassella alvi,0.4691,0.2867,0.0000,0.1146,0.0,0.9999,0.0001,0.0015,NA
