hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.4996,0.2304,0.1680,0.1013,0.0,0.7725,0.9998,1.0000,NA
GCF_000981305.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia,0.4411,0.2692,0.1841,0.1363,0.0,0.9719,0.9999,0.9998,NA
GCF_000203955.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia HI2424,0.4359,0.2710,0.1722,0.1363,0.0,0.9750,0.9998,0.9998,NA
GCF_000331895.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia solanacearum,Ralstonia solanacearum FJAT-1458,0.3902,0.3030,0.0000,0.1363,0.0,1.0000,0.0001,0.0024,NA
GCF_000331875.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia solanacearum,Ralstonia solanacearum FJAT-91,0.3872,0.3023,0.0000,0.1363,0.0,1.0000,0.0001,0.0024,NA
GCF_000825925.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia solanacearum,Ralstonia solanacearum,0.3849,0.3017,0.0000,0.1363,0.0,1.0000,0.0001,0.0024,NA
GCF_001887535.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia solanacearum,Ralstonia solanacearum FJAT-1458,0.3838,0.3014,0.0000,0.1363,0.0,1.0000,0.0001,0.0024,NA
GCF_008000395.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia pseudosolanacearum,Ralstonia pseudosolanacearum,0.3830,0.3012,0.0000,0.1363,0.0,0.9999,0.0001,0.0024,NA
GCF_000184745.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax paradoxus,Variovorax paradoxus EPS,0.3827,0.3012,0.0000,0.1363,0.0,0.9999,0.0001,0.0024,NA
GCF_001891105.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia solanacearum,Ralstonia solanacearum,0.3797,0.3004,0.0000,0.1363,0.0,0.9999,0.0001,0.0024,NA
