hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct
GCF_001750805.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,Klebsiella pneumoniae,0.4502,0.3290,0.2372,0.1801,0.0,0.9987,0.9997,0.9995,NA
GCF_000220485.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,Klebsiella pneumoniae KCTC 2242,0.4371,0.3250,0.2408,0.1801,0.0,0.9956,0.9998,0.9996,NA
GCF_001720635.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,Klebsiella pneumoniae,0.4249,0.3270,0.2215,0.1801,0.0,0.9975,0.9996,0.9994,NA
GCF_008274195.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,Klebsiella pneumoniae,0.4023,0.3272,0.1991,0.1801,0.0,0.9977,0.9992,0.9991,NA
GCF_005697565.1,Bacteria,Candidatus Saccharibacteria,NAmissing,NAmissing,NAmissing,NAmissing,TM7 phylum sp. oral taxon 957,TM7 phylum sp. oral taxon 957,0.4013,0.3767,0.0000,0.1802,0.0,1.0000,0.0001,0.0019,NA
GCF_009184445.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,Klebsiella pneumoniae,0.3976,0.3228,0.2120,0.1801,0.0,0.9927,0.9995,0.9993,NA
GCF_005697215.1,Bacteria,Candidatus Saccharibacteria,NAmissing,NAmissing,NAmissing,NAmissing,TM7 phylum sp. oral taxon 488,TM7 phylum sp. oral taxon 488,0.3721,0.3695,0.0000,0.1802,0.0,1.0000,0.0001,0.0019,NA
GCF_001277195.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cronobacter,Cronobacter muytjensii,Cronobacter muytjensii ATCC 51329,0.3657,0.3009,0.2675,0.1801,0.0,0.9602,1.0000,0.9998,NA
GCF_007845255.1,Bacteria,Candidatus Saccharibacteria,NAmissing,NAmissing,NAmissing,NAmissing,TM7 phylum sp. oral taxon 353,TM7 phylum sp. oral taxon 353,0.3437,0.3623,0.0000,0.1802,0.0,1.0000,0.0001,0.0019,NA
GCF_000732965.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli O157:H7 str. EDL933,0.3352,0.3044,0.2227,0.1801,0.0,0.9664,0.9996,0.9994,NA
