hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9953,0.5956,0.4931,0.1842,0.0,0.9802,1.0000,1.0000,NA,0.9854,0.9854,0.9592,0.9388,0.8950
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.7624,0.5947,0.5696,0.3462,0.0,0.9785,1.0000,1.0000,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.6825,0.5884,0.5016,0.3463,0.0,0.9656,1.0000,0.9999,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.6704,0.5881,0.4442,0.3393,0.0,0.9650,0.9999,1.0000,NA,,,,,
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.6330,0.5881,0.4517,0.3464,0.0,0.9651,1.0000,0.9999,NA,,,,,
GCF_005405985.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces avermitilis,Streptomyces avermitilis,0.4433,0.5933,0.2518,0.3466,0.0,0.9756,0.9994,0.0024,NA,,,,,
GCF_003367705.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium foliorum,Microbacterium foliorum,0.4295,0.5590,0.3740,0.3463,0.0,0.9262,0.9998,0.9999,NA,,,,,
GCF_008639165.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces venezuelae,Streptomyces venezuelae ATCC 10712,0.3789,0.5760,0.2603,0.3468,0.0,0.9473,0.9995,0.0015,NA,,,,,
GCF_003148865.1,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Lechevalieria,Lechevalieria deserti,Lechevalieria deserti,0.3598,0.6357,0.0000,0.3465,0.0,1.0000,0.0002,0.0027,NA,,,,,
GCF_003269295.1,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Lechevalieria,Lechevalieria atacamensis,Lechevalieria atacamensis,0.3546,0.6343,0.0000,0.3465,0.0,1.0000,0.0002,0.0027,NA,,,,,
