hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000267765.2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli PA28,0.9979,0.6418,0.5641,0.1938,0.0,0.9962,1.0000,0.9998,NA,0.9830,0.9830,0.9558,0.9320,0.9116
GCF_000732965.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli O157:H7 str. EDL933,0.9978,0.6426,0.5495,0.1938,0.0,0.9966,1.0000,0.9998,NA,,,,,
GCF_000800845.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli RS218,0.9977,0.6450,0.5241,0.1938,0.0,0.9973,1.0000,0.9998,NA,,,,,
GCF_002150905.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella sonnei,Shigella sonnei,0.9976,0.6407,0.5318,0.1938,0.0,0.9956,1.0000,0.9998,NA,,,,,
GCF_000754175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella flexneri,Shigella flexneri,0.9965,0.6387,0.4510,0.1936,0.0,0.9940,0.9999,1.0000,NA,,,,,
GCF_000009565.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli BL21(DE3),0.9962,0.6293,0.4675,0.1936,0.0,0.9887,0.9999,1.0000,NA,,,,,
GCF_000007445.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli CFT073,0.9961,0.6447,0.4061,0.1940,0.0,0.9972,0.9998,0.9996,NA,,,,,
GCF_001005605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli,0.9958,0.6353,0.4228,0.1937,0.0,0.9913,0.9999,0.9999,NA,,,,,
GCF_000332755.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli APEC O78,0.9956,0.6331,0.4211,0.1940,0.0,0.9897,0.9998,0.9997,NA,,,,,
GCF_002190295.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli,0.9944,0.6361,0.3559,0.1940,0.0,0.9918,0.9998,0.9995,NA,,,,,
