hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000026485.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus casei,Lactobacillus casei BL23,0.9821,0.4733,0.3778,0.1392,0.0,0.9994,1.0000,1.0000,NA,0.9737,0.9737,0.9497,0.9168,0.8578
GCF_000829055.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus casei,Lactobacillus casei subsp. casei ATCC 393,0.9804,0.4595,0.4125,0.1394,0.0,0.9981,1.0000,0.9998,NA,,,,,
GCF_000309625.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus casei,Lactobacillus casei A2-362,0.9332,0.4885,0.0000,0.1398,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_000510825.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus casei,Lactobacillus casei A2-362,0.9284,0.4842,0.0000,0.1398,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_000410195.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus paracasei,Lactobacillus paracasei subsp. paracasei Lpp219,0.9264,0.4824,0.0000,0.1398,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_000958525.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus paracasei,Lactobacillus paracasei NRIC 0644,0.9256,0.4818,0.0000,0.1398,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_000410175.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus paracasei,Lactobacillus paracasei subsp. paracasei Lpp225,0.9248,0.4811,0.0000,0.1398,0.0,0.9999,0.0001,0.0009,NA,,,,,
GCF_000410475.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus paracasei,Lactobacillus paracasei subsp. paracasei Lpp125,0.9244,0.4808,0.0000,0.1398,0.0,0.9999,0.0001,0.0009,NA,,,,,
GCF_000829035.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus paracasei,Lactobacillus paracasei subsp. paracasei JCM 8130,0.9244,0.4808,0.0000,0.1398,0.0,0.9999,0.0001,0.0009,NA,,,,,
GCF_005864195.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus paracasei,Lactobacillus paracasei,0.9239,0.4804,0.0000,0.1398,0.0,0.9999,0.0001,0.0009,NA,,,,,
GCF_003712755.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus paracasei,Lactobacillus paracasei,0.9239,0.4804,0.0000,0.1398,0.0,0.9999,0.0001,0.0009,NA,,,,,
