hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000619885.1,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Balneatrichaceae,Balneatrix,Balneatrix alpica,Balneatrix alpica DSM 16621,0.9084,0.5951,0.0000,0.2179,0.0,1.0000,0.0000,0.0016,NA,0.9635,0.9635,0.9327,0.8923,0.8115
GCF_002954325.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureicoccus,Aureicoccus marinus,Aureicoccus marinus,0.8977,0.5879,0.0000,0.2179,0.0,1.0000,0.0000,0.0016,NA,,,,,
GCF_001010805.1,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,Spongiibacter,Spongiibacter sp. IMCC21906,Spongiibacter sp. IMCC21906,0.8871,0.5815,0.0000,0.2179,0.0,1.0000,0.0000,0.0016,NA,,,,,
GCF_004920375.1,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella taurinensis,Legionella taurinensis,0.8819,0.5785,0.0000,0.2179,0.0,1.0000,0.0000,0.0016,NA,,,,,
GCF_004920415.1,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella taurinensis,Legionella taurinensis,0.8819,0.5785,0.0000,0.2179,0.0,0.9999,0.0000,0.0016,NA,,,,,
GCF_003070675.1,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella taurinensis,Legionella taurinensis,0.8819,0.5785,0.0000,0.2179,0.0,0.9999,0.0000,0.0016,NA,,,,,
GCF_004920385.1,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella taurinensis,Legionella taurinensis,0.8817,0.5784,0.0000,0.2179,0.0,0.9999,0.0000,0.0016,NA,,,,,
GCF_001709345.1,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,NAmissing,Terasakiispira,Terasakiispira papahanaumokuakeensis,Terasakiispira papahanaumokuakeensis,0.8816,0.5784,0.0000,0.2179,0.0,0.9999,0.0000,0.0016,NA,,,,,
GCF_004921725.1,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella taurinensis,Legionella taurinensis,0.8815,0.5783,0.0000,0.2179,0.0,0.9999,0.0000,0.0016,NA,,,,,
GCF_003070625.1,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella taurinensis,Legionella taurinensis,0.8815,0.5783,0.0000,0.2179,0.0,0.9999,0.0000,0.0016,NA,,,,,
