hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_002708645.1,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphingobium sp. IP1,Sphingobium sp. IP1,0.7783,0.5018,0.4674,0.2698,0.0,0.9331,1.0000,0.9999,NA,0.9439,0.9404,0.9070,0.8614,0.7561
GCF_902153225.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium sp. P007,Rhizobium sp. P007,0.7622,0.5217,0.3663,0.2698,0.0,0.9750,0.9999,0.9999,NA,,,,,
GCF_008274965.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum brasilense,Azospirillum brasilense,0.7255,0.5094,0.3715,0.2700,0.0,0.9547,0.9999,0.9998,NA,,,,,
GCF_000009265.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,Rhizobium leguminosarum bv. viciae 3841,0.6984,0.4954,0.3963,0.2699,0.0,0.9090,1.0000,0.9998,NA,,,,,
GCF_000263215.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cronobacter,Cronobacter sakazakii,Cronobacter sakazakii ES15,0.6872,0.4968,0.3786,0.2699,0.0,0.9149,0.9999,0.9998,NA,,,,,
GCF_003892345.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Lautropia,Lautropia sp. KCOM 2505,Lautropia sp. KCOM 2505,0.6794,0.5894,0.0000,0.2701,0.0,1.0000,0.0001,0.0024,NA,,,,,
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.6665,0.4015,0.3274,0.2066,0.0,0.5680,0.9997,1.0000,NA,,,,,
GCF_000175575.2,Bacteria,Proteobacteria,Acidithiobacillia,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,Acidithiobacillus caldus,Acidithiobacillus caldus ATCC 51756,0.6388,0.4713,0.4296,0.2699,0.0,0.8364,1.0000,0.9999,NA,,,,,
GCF_000092025.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Agrobacterium fabrum,Agrobacterium fabrum str. C58,0.6375,0.5114,0.2689,0.2701,0.0,0.9586,0.9994,0.0023,NA,,,,,
GCF_000702385.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Xanthobacter,Xanthobacter sp. 91,Xanthobacter sp. 91,0.6370,0.5784,0.0000,0.2701,0.0,1.0000,0.0001,0.0024,NA,,,,,
