hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001050795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia enterocolitica,Yersinia enterocolitica (type O:3) str. YE12/03,0.9263,0.2650,0.5829,0.0954,0.0,0.9690,1.0000,1.0000,NA,0.9688,0.9688,0.9376,0.8967,0.8226
GCF_001281005.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter portucalensis,Citrobacter portucalensis,0.8768,0.2335,0.5799,0.0959,0.0,0.9073,1.0000,0.9999,NA,,,,,
GCF_900119285.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,NAmissing,Prevotellaceae bacterium HUN156,Prevotellaceae bacterium HUN156,0.8454,0.3638,0.0000,0.0965,0.0,1.0000,0.0002,0.0008,NA,,,,,
GCF_000467895.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. F0091,Prevotella sp. F0091,0.8448,0.3635,0.0000,0.0965,0.0,1.0000,0.0002,0.0008,NA,,,,,
GCF_003609775.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella melaninogenica,Prevotella melaninogenica,0.8415,0.3621,0.0000,0.0965,0.0,1.0000,0.0002,0.0008,NA,,,,,
GCF_000224595.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. C561,Prevotella sp. C561,0.8402,0.3615,0.0000,0.0965,0.0,1.0000,0.0002,0.0008,NA,,,,,
GCF_003043935.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. oral taxon 313,Prevotella sp. oral taxon 313,0.8394,0.3612,0.0000,0.0965,0.0,0.9999,0.0002,0.0008,NA,,,,,
GCF_900187995.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella jejuni,Prevotella jejuni,0.8381,0.3606,0.0000,0.0965,0.0,0.9999,0.0002,0.0008,NA,,,,,
GCF_002849795.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella jejuni,Prevotella jejuni,0.8372,0.3602,0.0000,0.0965,0.0,0.9999,0.0002,0.0008,NA,,,,,
GCF_000759305.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella melaninogenica,Prevotella melaninogenica DNF00666,0.8360,0.3597,0.0000,0.0965,0.0,0.9999,0.0002,0.0008,NA,,,,,
