hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000300175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas macleodii,Alteromonas macleodii str. 'Balearic Sea AD45',0.9989,0.5671,0.9925,0.1915,0.0,0.9987,1.0000,1.0000,NA,0.9818,0.9818,0.9708,0.9562,0.9343
GCF_000354175.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio alginolyticus,Vibrio alginolyticus NBRC 15630 = ATCC 17749,0.9652,0.5315,0.3475,0.1951,0.0,0.9948,0.9999,0.9996,NA,,,,,
GCF_000017705.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio campbellii,Vibrio campbellii ATCC BAA-1116,0.9603,0.5148,0.3803,0.1949,0.0,0.9834,1.0000,0.9999,NA,,,,,
GCF_001011015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus,Vibrio parahaemolyticus,0.9512,0.5165,0.3254,0.1952,0.0,0.9842,0.9998,0.9995,NA,,,,,
GCF_000169995.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,NAmissing,NAmissing,Vibrionales bacterium SWAT-3,Vibrionales bacterium SWAT-3,0.9385,0.5195,0.2562,0.1953,0.0,0.9873,0.9989,0.9988,NA,,,,,
GCF_006538565.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio comitans,Vibrio comitans NBRC 102076,0.9372,0.5823,0.0000,0.1953,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_006538525.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio inusitatus,Vibrio inusitatus NBRC 102082,0.9353,0.5805,0.0000,0.1953,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_000597705.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas sp. ALT199,Alteromonas sp. ALT199,0.9316,0.5770,0.0000,0.1953,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_000808575.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas marina,Alteromonas marina,0.9296,0.5752,0.0000,0.1953,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_005117025.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas sp. HB161718,Alteromonas sp. HB161718,0.9293,0.5749,0.0000,0.1953,0.0,0.9999,0.0000,0.0009,NA,,,,,
