hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.8473,0.3786,0.2659,0.1461,0.0,0.8784,0.9998,1.0000,NA,0.9524,0.9524,0.9176,0.8755,0.7839
GCF_000009265.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,Rhizobium leguminosarum bv. viciae 3841,0.7302,0.4189,0.3437,0.2089,0.0,0.9823,1.0000,0.9999,NA,,,,,
GCF_000427765.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,Rhizobium leguminosarum bv. viciae VF39,0.6648,0.4192,0.2705,0.2090,0.0,0.9830,0.9998,0.9997,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.6607,0.3933,0.3691,0.2089,0.0,0.9391,1.0000,1.0000,NA,,,,,
GCF_003367705.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium foliorum,Microbacterium foliorum,0.6379,0.4244,0.2218,0.2090,0.0,0.9916,0.9996,0.9998,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.6304,0.3934,0.2967,0.2026,0.0,0.9396,0.9999,1.0000,NA,,,,,
GCF_000518365.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,NAmissing,NAmissing,Rhodospirillales bacterium URHD0088,Rhodospirillales bacterium URHD0088,0.6247,0.4766,0.0000,0.2091,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_003469185.1,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp. AM34-10,Collinsella sp. AM34-10,0.6118,0.4734,0.0000,0.2091,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_902364835.1,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,NAmissing,Coriobacteriaceae bacterium,Coriobacteriaceae bacterium,0.6118,0.4734,0.0000,0.2091,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_001449605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.6088,0.3933,0.3172,0.2089,0.0,0.9391,0.9999,0.9999,NA,,,,,
