hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.8859,0.5074,0.3753,0.2305,0.0,0.9893,1.0000,0.9999,NA,0.9550,0.9550,0.9212,0.8818,0.7936
GCF_005405985.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces avermitilis,Streptomyces avermitilis,0.8419,0.4983,0.3243,0.2305,0.0,0.9798,0.9998,0.9998,NA,,,,,
GCF_008087625.1,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Isosphaeraceae,Aquisphaera,Aquisphaera giovannonii,Aquisphaera giovannonii,0.8041,0.5642,0.0000,0.2307,0.0,1.0000,0.0002,0.0025,NA,,,,,
GCF_008274965.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum brasilense,Azospirillum brasilense,0.7966,0.4903,0.2845,0.2306,0.0,0.9722,0.9997,0.9997,NA,,,,,
GCF_000428885.1,Bacteria,Acidobacteria,Holophagae,Holophagales,Holophagaceae,Geothrix,Geothrix fermentans,Geothrix fermentans DSM 14018,0.7810,0.5560,0.0000,0.2307,0.0,1.0000,0.0002,0.0025,NA,,,,,
GCF_008639165.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces venezuelae,Streptomyces venezuelae ATCC 10712,0.7748,0.4974,0.2264,0.2307,0.0,0.9786,0.9995,0.0024,NA,,,,,
GCF_003611685.1,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Corallococcus,Corallococcus sp. CA049B,Corallococcus sp. CA049B,0.7736,0.5535,0.0000,0.2307,0.0,1.0000,0.0002,0.0025,NA,,,,,
GCF_004104415.1,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Corallococcus,Corallococcus coralloides,Corallococcus coralloides,0.7726,0.5531,0.0000,0.2307,0.0,1.0000,0.0002,0.0025,NA,,,,,
GCF_000009905.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Symbiobacteriaceae,Symbiobacterium,Symbiobacterium thermophilum,Symbiobacterium thermophilum IAM 14863,0.7716,0.5528,0.0000,0.2307,0.0,0.9999,0.0002,0.0025,NA,,,,,
GCF_003611625.1,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Corallococcus,Corallococcus sp. CA054B,Corallococcus sp. CA054B,0.7715,0.5528,0.0000,0.2307,0.0,0.9999,0.0002,0.0025,NA,,,,,
