hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000017705.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio campbellii,Vibrio campbellii ATCC BAA-1116,0.9700,0.4044,0.4656,0.1294,0.0,0.9885,1.0000,0.9999,NA,0.9729,0.9729,0.9457,0.9144,0.8539
GCF_000231905.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis D12,0.9598,0.4138,0.3607,0.1299,0.0,0.9965,0.9998,0.9993,NA,,,,,
GCF_000231925.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis ST1,0.9538,0.4088,0.3471,0.1299,0.0,0.9928,0.9998,0.9993,NA,,,,,
GCF_000231865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis SS12,0.9522,0.4103,0.3324,0.1299,0.0,0.9942,0.9997,0.9993,NA,,,,,
GCF_000354175.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio alginolyticus,Vibrio alginolyticus NBRC 15630 = ATCC 17749,0.9491,0.3932,0.3854,0.1299,0.0,0.9731,0.9999,0.9994,NA,,,,,
GCF_000167375.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis 89/1591,0.9468,0.4157,0.2851,0.1300,0.0,0.9979,0.9993,0.9988,NA,,,,,
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.9425,0.4047,0.3029,0.1289,0.0,0.9887,0.9994,1.0000,NA,,,,,
GCF_001154345.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9423,0.4044,0.3101,0.1300,0.0,0.9885,0.9995,0.9991,NA,,,,,
GCF_001011015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus,Vibrio parahaemolyticus,0.9413,0.3867,0.3759,0.1299,0.0,0.9643,0.9999,0.9994,NA,,,,,
GCF_001328955.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9392,0.4070,0.2868,0.1300,0.0,0.9910,0.9993,0.9989,NA,,,,,
