hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001005605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli,0.9606,0.5487,0.4525,0.2266,0.0,0.9828,1.0000,1.0000,NA,0.9735,0.9735,0.9429,0.9082,0.8469
GCF_000732965.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli O157:H7 str. EDL933,0.9589,0.5536,0.4243,0.2269,0.0,0.9908,1.0000,0.9999,NA,,,,,
GCF_000267765.2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli PA28,0.9564,0.5525,0.4148,0.2270,0.0,0.9895,0.9999,0.9998,NA,,,,,
GCF_000263215.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cronobacter,Cronobacter sakazakii,Cronobacter sakazakii ES15,0.9557,0.5468,0.4335,0.2269,0.0,0.9779,1.0000,0.9999,NA,,,,,
GCF_002150905.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella sonnei,Shigella sonnei,0.9484,0.5404,0.4216,0.2269,0.0,0.9621,1.0000,0.9999,NA,,,,,
GCF_000800845.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli RS218,0.9449,0.5485,0.3736,0.2270,0.0,0.9826,0.9999,0.9998,NA,,,,,
GCF_000009565.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli BL21(DE3),0.9400,0.5394,0.3875,0.2268,0.0,0.9603,0.9999,0.9999,NA,,,,,
GCF_001277195.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cronobacter,Cronobacter muytjensii,Cronobacter muytjensii ATCC 51329,0.9287,0.5462,0.3187,0.2271,0.0,0.9765,0.9998,0.9996,NA,,,,,
GCF_000010085.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Sodalis,Sodalis glossinidius,Sodalis glossinidius str. 'morsitans',0.9260,0.5382,0.3412,0.2270,0.0,0.9582,0.9999,0.9997,NA,,,,,
GCF_000220485.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,Klebsiella pneumoniae KCTC 2242,0.9256,0.5443,0.3161,0.2271,0.0,0.9711,0.9998,0.9996,NA,,,,,
