hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000170475.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 9,0.9922,0.5948,0.6029,0.2186,0.0,0.9852,1.0000,1.0000,NA,0.9852,0.9852,0.9606,0.9310,0.8793
GCF_000203955.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia HI2424,0.9913,0.6202,0.4759,0.2188,0.0,0.9922,1.0000,0.9999,NA,,,,,
GCF_000981305.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia,0.9834,0.6236,0.3101,0.2190,0.0,0.9964,0.9998,0.9997,NA,,,,,
GCF_000959125.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 1026b,0.9829,0.5959,0.4136,0.2188,0.0,0.9858,1.0000,0.9999,NA,,,,,
GCF_000959285.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei K96243,0.9693,0.5976,0.2663,0.2188,0.0,0.9861,0.9996,0.9999,NA,,,,,
GCF_002223275.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia sp. AU17325,Burkholderia sp. AU17325,0.9507,0.6357,0.0000,0.2191,0.0,1.0000,0.0001,0.0024,NA,,,,,
GCF_001758385.2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia contaminans,Burkholderia contaminans,0.9500,0.6348,0.0000,0.2191,0.0,1.0000,0.0001,0.0024,NA,,,,,
GCF_004374695.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cepacia,Burkholderia cepacia,0.9485,0.6330,0.0000,0.2191,0.0,1.0000,0.0001,0.0024,NA,,,,,
GCF_000987075.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia contaminans,Burkholderia contaminans LMG 23361,0.9483,0.6329,0.0000,0.2191,0.0,1.0000,0.0001,0.0024,NA,,,,,
GCF_004377805.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cepacia,Burkholderia cepacia,0.9481,0.6325,0.0000,0.2191,0.0,0.9999,0.0001,0.0024,NA,,,,,
