hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000012325.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,Colwellia psychrerythraea,Colwellia psychrerythraea 34H,0.9896,0.5539,0.3021,0.1576,0.0,0.9977,0.9992,0.9989,NA,0.9815,0.9815,0.9560,0.9282,0.8681
GCF_000300175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas macleodii,Alteromonas macleodii str. 'Balearic Sea AD45',0.9881,0.5156,0.4176,0.1565,0.0,0.9873,1.0000,1.0000,NA,,,,,
GCF_001469215.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Pseudoalteromonas sp. H105,Pseudoalteromonas sp. H105,0.9872,0.5265,0.3619,0.1575,0.0,0.9924,0.9998,0.9994,NA,,,,,
GCF_001640415.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Aliivibrio,Aliivibrio fischeri,Aliivibrio fischeri,0.9865,0.6143,0.0000,0.1577,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_001640465.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Aliivibrio,Aliivibrio fischeri,Aliivibrio fischeri,0.9859,0.6116,0.0000,0.1577,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_001640385.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Aliivibrio,Aliivibrio fischeri,Aliivibrio fischeri,0.9858,0.6113,0.0000,0.1577,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_000011805.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Aliivibrio,Aliivibrio fischeri,Aliivibrio fischeri ES114,0.9857,0.6110,0.0000,0.1577,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_000020845.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Aliivibrio,Aliivibrio fischeri,Aliivibrio fischeri MJ11,0.9857,0.6107,0.0000,0.1577,0.0,0.9999,0.0000,0.0007,NA,,,,,
GCF_004685055.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Aliivibrio,Aliivibrio fischeri,Aliivibrio fischeri,0.9857,0.6106,0.0000,0.1577,0.0,0.9999,0.0000,0.0007,NA,,,,,
GCF_001029395.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Aliivibrio,Aliivibrio fischeri,Aliivibrio fischeri,0.9857,0.6106,0.0000,0.1577,0.0,0.9999,0.0000,0.0007,NA,,,,,
