hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000152605.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Sulfitobacter,Sulfitobacter sp. EE-36,Sulfitobacter sp. EE-36,0.8870,0.2516,0.8441,0.1443,0.0,0.7839,1.0000,0.9999,NA,0.9567,0.9567,0.9228,0.8832,0.7966
GCF_900312785.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudovibrio,Pseudovibrio sp. AU243,Pseudovibrio sp. AU243,0.7761,0.4159,0.0000,0.1452,0.0,1.0000,0.0000,0.0013,NA,,,,,
GCF_000011605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium atrosepticum,Pectobacterium atrosepticum SCRI1043,0.7713,0.3377,0.3047,0.1448,0.0,0.9609,0.9998,0.9998,NA,,,,,
GCF_001050795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia enterocolitica,Yersinia enterocolitica (type O:3) str. YE12/03,0.7696,0.3312,0.3279,0.1447,0.0,0.9551,0.9999,0.9998,NA,,,,,
GCF_900114245.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudovibrio,Pseudovibrio ascidiaceicola,Pseudovibrio ascidiaceicola,0.7653,0.4123,0.0000,0.1452,0.0,1.0000,0.0000,0.0013,NA,,,,,
GCF_001623095.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudovibrio,Pseudovibrio sp. Ad5,Pseudovibrio sp. Ad5,0.7628,0.4116,0.0000,0.1452,0.0,1.0000,0.0000,0.0013,NA,,,,,
GCF_001623065.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudovibrio,Pseudovibrio sp. Ad46,Pseudovibrio sp. Ad46,0.7599,0.4106,0.0000,0.1452,0.0,1.0000,0.0000,0.0013,NA,,,,,
GCF_001623285.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudovibrio,Pseudovibrio sp. Ad26,Pseudovibrio sp. Ad26,0.7597,0.4105,0.0000,0.1452,0.0,0.9999,0.0000,0.0013,NA,,,,,
GCF_001623075.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudovibrio,Pseudovibrio sp. Ad37,Pseudovibrio sp. Ad37,0.7590,0.4103,0.0000,0.1452,0.0,0.9999,0.0000,0.0013,NA,,,,,
GCF_000156235.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudovibrio,Pseudovibrio sp. JE062,Pseudovibrio sp. JE062,0.7544,0.4089,0.0000,0.1452,0.0,0.9999,0.0000,0.0013,NA,,,,,
