hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000959125.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 1026b,0.9659,0.5166,0.4343,0.1986,0.0,0.9942,1.0000,0.9999,NA,0.9731,0.9731,0.9441,0.9089,0.8468
GCF_000170475.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 9,0.9624,0.5151,0.4171,0.1986,0.0,0.9929,1.0000,0.9999,NA,,,,,
GCF_000203955.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia HI2424,0.9584,0.5136,0.3984,0.1986,0.0,0.9917,1.0000,0.9999,NA,,,,,
GCF_000981305.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia,0.9553,0.5092,0.3981,0.1986,0.0,0.9871,1.0000,0.9999,NA,,,,,
GCF_000959285.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei K96243,0.9523,0.5163,0.3511,0.1981,0.0,0.9941,0.9999,1.0000,NA,,,,,
GCF_004334935.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paraburkholderia,Paraburkholderia strydomiana,Burkholderia sp. WK1.1f,0.9139,0.5682,0.0000,0.1989,0.0,1.0000,0.0001,0.0024,NA,,,,,
GCF_003201235.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paraburkholderia,Paraburkholderia sp. OV446,Paraburkholderia sp. OV446,0.9129,0.5675,0.0000,0.1989,0.0,1.0000,0.0001,0.0024,NA,,,,,
GCF_000383275.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paraburkholderia,Paraburkholderia caledonica,Paraburkholderia caledonica,0.9122,0.5669,0.0000,0.1989,0.0,1.0000,0.0001,0.0024,NA,,,,,
GCF_000685095.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paraburkholderia,Paraburkholderia caledonica,Paraburkholderia caledonica NBRC 102488,0.9114,0.5663,0.0000,0.1989,0.0,1.0000,0.0001,0.0024,NA,,,,,
GCF_001636965.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paraburkholderia,Paraburkholderia kirstenboschensis,Paraburkholderia kirstenboschensis,0.9113,0.5662,0.0000,0.1989,0.0,0.9999,0.0001,0.0024,NA,,,,,
