hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000300175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas macleodii,Alteromonas macleodii str. 'Balearic Sea AD45',0.7204,0.3809,0.3475,0.1878,0.0,0.9915,0.9999,0.9999,NA,0.9373,0.9339,0.8915,0.8407,0.7339
GCF_000354175.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio alginolyticus,Vibrio alginolyticus NBRC 15630 = ATCC 17749,0.6526,0.3730,0.3091,0.1884,0.0,0.9835,0.9998,0.9996,NA,,,,,
GCF_000012325.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,Colwellia psychrerythraea,Colwellia psychrerythraea 34H,0.6300,0.3736,0.2841,0.1885,0.0,0.9842,0.9996,0.9994,NA,,,,,
GCF_000017705.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio campbellii,Vibrio campbellii ATCC BAA-1116,0.6089,0.3616,0.3100,0.1883,0.0,0.9582,0.9999,0.9998,NA,,,,,
GCF_000010085.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Sodalis,Sodalis glossinidius,Sodalis glossinidius str. 'morsitans',0.5979,0.3634,0.2931,0.1885,0.0,0.9627,0.9997,0.9995,NA,,,,,
GCF_001011015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus,Vibrio parahaemolyticus,0.5957,0.3634,0.2912,0.1885,0.0,0.9627,0.9996,0.9995,NA,,,,,
GCF_000011605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium atrosepticum,Pectobacterium atrosepticum SCRI1043,0.5807,0.3593,0.2922,0.1883,0.0,0.9527,0.9997,0.9997,NA,,,,,
GCF_000169995.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,NAmissing,NAmissing,Vibrionales bacterium SWAT-3,Vibrionales bacterium SWAT-3,0.5661,0.3701,0.2364,0.1885,0.0,0.9773,0.9991,0.9989,NA,,,,,
GCF_002251245.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. P5-92,Prevotella sp. P5-92,0.5605,0.4279,0.0000,0.1886,0.0,1.0000,0.0001,0.0011,NA,,,,,
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.5516,0.3671,0.2327,0.1883,0.0,0.9700,0.9990,0.9998,NA,,,,,
