hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000231905.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis D12,0.9466,0.4700,0.3429,0.1726,0.0,0.9885,0.9997,0.9992,NA,0.9720,0.9720,0.9400,0.9040,0.8340
GCF_000269945.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus garvieae,Lactococcus garvieae Lg2,0.9456,0.4771,0.3107,0.1727,0.0,0.9923,0.9992,0.9989,NA,,,,,
GCF_001011015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus,Vibrio parahaemolyticus,0.9411,0.3710,0.7127,0.1722,0.0,0.8336,1.0000,0.9998,NA,,,,,
GCF_008520265.1,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Sphingobacterium sp. 5.0403-2,Sphingobacterium sp. 5.0403-2,0.9368,0.5456,0.0000,0.1729,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_000231865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis SS12,0.9362,0.4700,0.2994,0.1727,0.0,0.9885,0.9991,0.9988,NA,,,,,
GCF_000014365.2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae D39,0.9341,0.4446,0.3922,0.1726,0.0,0.9647,0.9999,0.9994,NA,,,,,
GCF_000167375.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis 89/1591,0.9307,0.4682,0.2859,0.1727,0.0,0.9877,0.9989,0.9987,NA,,,,,
GCF_000231925.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis ST1,0.9297,0.4636,0.3006,0.1727,0.0,0.9857,0.9991,0.9988,NA,,,,,
GCF_004138395.1,Bacteria,Candidatus Saccharibacteria,NAmissing,NAmissing,NAmissing,NAmissing,Candidatus Saccharibacteria bacterium TM7_G3_2_Rum_HOT_351B,Candidatus Saccharibacteria bacterium TM7_G3_2_Rum_HOT_351B,0.9283,0.5377,0.0000,0.1729,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_001005455.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.9189,0.4204,0.4365,0.1725,0.0,0.9376,1.0000,0.9996,NA,,,,,
