hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000800845.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli RS218,0.9955,0.6228,0.5938,0.2144,0.0,0.9979,1.0000,0.9998,NA,0.9854,0.9854,0.9592,0.9388,0.8950
GCF_000267765.2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli PA28,0.9936,0.6186,0.5268,0.2145,0.0,0.9957,1.0000,0.9998,NA,,,,,
GCF_000732965.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli O157:H7 str. EDL933,0.9934,0.6201,0.5128,0.2145,0.0,0.9965,1.0000,0.9997,NA,,,,,
GCF_002150905.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella sonnei,Shigella sonnei,0.9930,0.6158,0.5159,0.2145,0.0,0.9928,1.0000,0.9997,NA,,,,,
GCF_000007445.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli CFT073,0.9918,0.6217,0.4562,0.2146,0.0,0.9973,0.9999,0.9997,NA,,,,,
GCF_000754175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella flexneri,Shigella flexneri,0.9907,0.6212,0.4264,0.2144,0.0,0.9971,0.9998,0.9999,NA,,,,,
GCF_000009565.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli BL21(DE3),0.9904,0.6110,0.4596,0.2143,0.0,0.9871,0.9999,0.9999,NA,,,,,
GCF_001005605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli,0.9891,0.6120,0.4276,0.2144,0.0,0.9879,0.9999,0.9999,NA,,,,,
GCF_002968175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella boydii,Shigella boydii,0.9890,0.6105,0.4328,0.2146,0.0,0.9869,0.9999,0.9996,NA,,,,,
GCF_002190295.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli,0.9890,0.6153,0.4124,0.2146,0.0,0.9921,0.9998,0.9996,NA,,,,,
