hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_005518075.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,Moraxella osloensis,Moraxella osloensis,0.9869,0.5728,0.0000,0.1311,0.0,1.0000,0.0001,0.0007,NA,0.9775,0.9775,0.9528,0.9236,0.8652
GCF_002753715.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,Moraxella osloensis,Moraxella osloensis,0.9867,0.5718,0.0000,0.1311,0.0,1.0000,0.0001,0.0007,NA,,,,,
GCF_001679205.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,Moraxella osloensis,Moraxella osloensis,0.9856,0.5673,0.0000,0.1311,0.0,1.0000,0.0001,0.0007,NA,,,,,
GCF_002863645.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Psychrobacter sp. MES7-P7E,Psychrobacter sp. MES7-P7E,0.9851,0.5652,0.0000,0.1311,0.0,1.0000,0.0001,0.0007,NA,,,,,
GCF_002863315.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,Moraxella osloensis,Moraxella osloensis,0.9850,0.5649,0.0000,0.1311,0.0,0.9999,0.0001,0.0007,NA,,,,,
GCF_002836735.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Psychrobacter sp. 4Bb,Psychrobacter sp. 4Bb,0.9842,0.5618,0.0000,0.1311,0.0,0.9999,0.0001,0.0007,NA,,,,,
GCF_002355615.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,Moraxella osloensis,Moraxella osloensis,0.9842,0.5616,0.0000,0.1311,0.0,0.9999,0.0001,0.0007,NA,,,,,
GCF_002752795.2,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,Moraxella osloensis,Moraxella osloensis,0.9841,0.5616,0.0000,0.1311,0.0,0.9999,0.0001,0.0007,NA,,,,,
GCF_001982645.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,NAmissing,Enhydrobacter,Enhydrobacter sp. H5,Enhydrobacter sp. H5,0.9841,0.5613,0.0000,0.1311,0.0,0.9999,0.0001,0.0007,NA,,,,,
GCF_002786455.2,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,Moraxella osloensis,Moraxella osloensis,0.9839,0.5606,0.0000,0.1311,0.0,0.9999,0.0001,0.0007,NA,,,,,
