hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.9973,0.5458,0.5774,0.1458,0.0,1.0000,1.0000,1.0000,NA,0.9830,0.9830,0.9558,0.9320,0.9116
GCF_000231905.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis D12,0.9755,0.4669,0.3894,0.1486,0.0,0.9906,0.9999,0.9995,NA,,,,,
GCF_000231865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis SS12,0.9755,0.4651,0.3964,0.1486,0.0,0.9901,1.0000,0.9995,NA,,,,,
GCF_000167375.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis 89/1591,0.9748,0.4711,0.3659,0.1487,0.0,0.9918,0.9999,0.9994,NA,,,,,
GCF_000628885.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes ABC020052023,0.9672,0.5469,0.0000,0.1489,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_000231925.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis ST1,0.9654,0.4510,0.3697,0.1487,0.0,0.9855,0.9999,0.9994,NA,,,,,
GCF_000631005.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes ABC020047619,0.9630,0.5397,0.0000,0.1489,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_900994035.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes,0.9609,0.5364,0.0000,0.1489,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_000631105.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes ABC020044203,0.9603,0.5354,0.0000,0.1489,0.0,0.9999,0.0001,0.0008,NA,,,,,
GCF_000628865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes ABC020051269,0.9592,0.5338,0.0000,0.1489,0.0,0.9999,0.0001,0.0008,NA,,,,,
