hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_008728435.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.9557,0.3127,0.8780,0.1508,0.0,0.9759,1.0000,1.0000,NA,0.9737,0.9737,0.9413,0.9069,0.8421
GCF_001481615.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.9352,0.3086,0.8860,0.1640,0.0,0.9719,1.0000,1.0000,NA,,,,,
GCF_900187045.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis,0.9309,0.5271,0.0000,0.1649,0.0,1.0000,0.0001,0.0019,NA,,,,,
GCF_900447215.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis,0.9305,0.5267,0.0000,0.1649,0.0,1.0000,0.0001,0.0019,NA,,,,,
GCF_000429885.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis DSM 44180 = NBRC 105199,0.9300,0.5263,0.0000,0.1649,0.0,1.0000,0.0001,0.0019,NA,,,,,
GCF_000590555.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium argentoratense,Corynebacterium argentoratense DSM 44202,0.8895,0.4970,0.0000,0.1649,0.0,1.0000,0.0001,0.0019,NA,,,,,
GCF_000971865.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium argentoratense,Corynebacterium argentoratense,0.8890,0.4967,0.0000,0.1649,0.0,0.9999,0.0001,0.0019,NA,,,,,
GCF_000971875.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium argentoratense,Corynebacterium argentoratense,0.8889,0.4967,0.0000,0.1649,0.0,0.9999,0.0001,0.0019,NA,,,,,
GCF_001941445.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium aquilae,Corynebacterium aquilae DSM 44791,0.8888,0.4966,0.0000,0.1649,0.0,0.9999,0.0001,0.0019,NA,,,,,
GCF_007747445.1,Bacteria,Planctomycetes,NAmissing,NAmissing,NAmissing,NAmissing,Planctomycetes bacterium KS4,Planctomycetes bacterium KS4,0.8879,0.4961,0.0000,0.1649,0.0,0.9999,0.0001,0.0019,NA,,,,,
