hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_007115015.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Laodelphax striatellus,Wolbachia endosymbiont of Laodelphax striatellus,0.9623,0.5034,0.0000,0.1273,0.0,1.0000,0.0000,0.0010,NA,0.9733,0.9733,0.9425,0.9076,0.8460
GCF_001027565.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Armadillidium vulgare,Wolbachia endosymbiont of Armadillidium vulgare str. wVulC,0.9527,0.4897,0.0000,0.1273,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_007115045.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Nilaparvata lugens,Wolbachia endosymbiont of Nilaparvata lugens,0.9486,0.4845,0.0000,0.1273,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_000333775.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia pipientis,Wolbachia pipientis wBol1-b,0.9465,0.4821,0.0000,0.1273,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_006334525.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Leptopilina clavipes,Wolbachia endosymbiont of Leptopilina clavipes,0.9449,0.4803,0.0000,0.1273,0.0,0.9999,0.0000,0.0010,NA,,,,,
GCF_000331595.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Diaphorina citri,Wolbachia endosymbiont of Diaphorina citri,0.9431,0.4782,0.0000,0.1273,0.0,0.9999,0.0000,0.0010,NA,,,,,
GCF_000204545.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Nasonia vitripennis,Wolbachia endosymbiont wVitB of Nasonia vitripennis,0.9376,0.4726,0.0000,0.1273,0.0,0.9999,0.0000,0.0010,NA,,,,,
GCF_000723225.2,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Culex molestus,Wolbachia endosymbiont wPip_Mol of Culex molestus,0.9364,0.4714,0.0000,0.1273,0.0,0.9999,0.0000,0.0010,NA,,,,,
GCF_003344345.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Cylisticus convexus,Wolbachia endosymbiont of Cylisticus convexus,0.9355,0.4705,0.0000,0.1273,0.0,0.9999,0.0000,0.0010,NA,,,,,
GCF_003999585.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Bemisia tabaci,Wolbachia endosymbiont of Bemisia tabaci,0.9337,0.4687,0.0000,0.1273,0.0,0.9999,0.0000,0.0010,NA,,,,,
