hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9974,0.6737,0.4551,0.2050,0.0,0.8779,0.9998,1.0000,NA,0.9830,0.9830,0.9558,0.9320,0.9116
GCF_000006905.1,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Caulobacter vibrioides,Caulobacter vibrioides CB15,0.9829,0.8287,0.2443,0.3365,0.0,0.9997,0.9994,0.0023,NA,,,,,
GCF_001449605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.9691,0.7200,0.5357,0.3362,0.0,0.9757,0.9999,0.9998,NA,,,,,
GCF_008274965.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum brasilense,Azospirillum brasilense,0.9682,0.7373,0.4598,0.3363,0.0,0.9896,0.9998,0.9997,NA,,,,,
GCF_001450525.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.9680,0.7198,0.5277,0.3362,0.0,0.9752,0.9999,0.9998,NA,,,,,
GCF_001729505.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.9667,0.7151,0.5366,0.3362,0.0,0.9650,0.9999,0.9998,NA,,,,,
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.9665,0.7175,0.5258,0.3362,0.0,0.9706,0.9998,0.9998,NA,,,,,
GCF_000014625.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa UCBPP-PA14,0.9664,0.7161,0.5308,0.3362,0.0,0.9675,0.9999,0.9998,NA,,,,,
GCF_003332735.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.9651,0.7216,0.4999,0.3362,0.0,0.9782,0.9998,0.9997,NA,,,,,
GCF_002742645.2,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Caulobacter sp. FWC26,Caulobacter sp. FWC26,0.9605,0.8392,0.0000,0.3364,0.0,1.0000,0.0002,0.0025,NA,,,,,
