hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000293605.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus mycoides,Bacillus mycoides,0.9762,0.3753,0.5140,0.1103,0.0,0.9498,1.0000,0.9997,NA,0.9745,0.9745,0.9489,0.9170,0.8553
GCF_000007825.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus ATCC 14579,0.9737,0.3704,0.5100,0.1103,0.0,0.9347,1.0000,0.9997,NA,,,,,
GCF_000231905.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis D12,0.9641,0.3890,0.3616,0.1105,0.0,0.9816,0.9999,0.9995,NA,,,,,
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9607,0.3705,0.4131,0.1104,0.0,0.9351,1.0000,0.9996,NA,,,,,
GCF_000231865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis SS12,0.9580,0.3914,0.3144,0.1105,0.0,0.9843,0.9997,0.9992,NA,,,,,
GCF_000167375.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis 89/1591,0.9515,0.3931,0.2723,0.1106,0.0,0.9857,0.9993,0.9989,NA,,,,,
GCF_003057615.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Lysinibacillus,Lysinibacillus jejuensis,Lysinibacillus jejuensis,0.9501,0.4597,0.0000,0.1108,0.0,1.0000,0.0001,0.0007,NA,,,,,
GCF_000209385.2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NAmissing,Lachnospiraceae bacterium 2_1_46FAA,Lachnospiraceae bacterium 2_1_46FAA,0.9469,0.4558,0.0000,0.1108,0.0,1.0000,0.0001,0.0007,NA,,,,,
GCF_902381685.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NAmissing,Lachnospiraceae bacterium,Lachnospiraceae bacterium,0.9469,0.4558,0.0000,0.1108,0.0,1.0000,0.0001,0.0007,NA,,,,,
GCF_000160915.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus BGSC 6E1,0.9463,0.3729,0.3279,0.1105,0.0,0.9426,0.9998,0.9993,NA,,,,,
