hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9948,0.5859,0.4745,0.1788,0.0,0.9980,1.0000,1.0000,NA,0.9867,0.9867,0.9629,0.9390,0.8992
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.8081,0.5855,0.5901,0.3339,0.0,0.9976,1.0000,0.9999,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.6442,0.5612,0.4907,0.3340,0.0,0.9786,1.0000,0.9999,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.6406,0.5610,0.4387,0.3264,0.0,0.9784,0.9999,1.0000,NA,,,,,
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.5551,0.5465,0.4625,0.3340,0.0,0.9550,1.0000,0.9999,NA,,,,,
GCF_003367705.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium foliorum,Microbacterium foliorum,0.5083,0.5472,0.4131,0.3336,0.0,0.9563,0.9999,1.0000,NA,,,,,
GCF_005405985.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces avermitilis,Streptomyces avermitilis,0.3426,0.5541,0.2300,0.3343,0.0,0.9689,0.9995,0.0024,NA,,,,,
GCF_003600895.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,Nocardioides sp. K1W22B-1,Nocardioides sp. K1W22B-1,0.2900,0.5971,0.0000,0.3342,0.0,1.0000,0.0002,0.0027,NA,,,,,
GCF_000955955.1,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Lechevalieria,Lentzea aerocolonigenes,Lentzea aerocolonigenes,0.2839,0.5954,0.0000,0.3342,0.0,1.0000,0.0002,0.0027,NA,,,,,
GCF_001722425.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium porcinum,Mycolicibacterium porcinum,0.2822,0.5949,0.0000,0.3342,0.0,1.0000,0.0002,0.0027,NA,,,,,
