hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9978,0.6499,0.4749,0.1879,0.0,0.9668,0.9999,1.0000,NA,0.9830,0.9830,0.9558,0.9320,0.9116
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9363,0.6487,0.6580,0.3383,0.0,0.9638,1.0000,0.9999,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.8858,0.6340,0.5682,0.3384,0.0,0.9366,1.0000,0.9999,NA,,,,,
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.8752,0.6582,0.4487,0.3386,0.0,0.9805,0.9999,0.9998,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.8401,0.6341,0.4332,0.3317,0.0,0.9366,0.9998,1.0000,NA,,,,,
GCF_000014625.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa UCBPP-PA14,0.7924,0.6064,0.5133,0.3385,0.0,0.8796,1.0000,0.9999,NA,,,,,
GCF_001449605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.7687,0.6091,0.4704,0.3386,0.0,0.8848,0.9999,0.9998,NA,,,,,
GCF_001729505.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.7593,0.6037,0.4797,0.3385,0.0,0.8730,0.9999,0.9999,NA,,,,,
GCF_003332735.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.7486,0.6110,0.4374,0.3386,0.0,0.8889,0.9999,0.9998,NA,,,,,
GCF_005405985.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces avermitilis,Streptomyces avermitilis,0.7283,0.6346,0.3192,0.3387,0.0,0.9375,0.9996,0.0026,NA,,,,,
