hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct
GCF_000153285.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 7805,Synechococcus sp. WH 7805,0.4308,0.2692,0.1887,0.1385,0.0,0.9980,0.9999,0.9997,NA
GCF_000161795.2,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 8109,Synechococcus sp. WH 8109,0.4243,0.2786,0.1452,0.1385,0.0,0.9997,0.9993,0.9996,NA
GCF_000179235.2,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. CB0101,Synechococcus sp. CB0101,0.4064,0.2708,0.1587,0.1385,0.0,0.9990,0.9995,0.9999,NA
GCF_000011485.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus str. MIT 9313,0.3744,0.2575,0.1811,0.1385,0.0,0.9885,0.9998,0.9997,NA
GCF_000063505.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 7803,Synechococcus sp. WH 7803,0.3580,0.2681,0.1246,0.1389,0.0,0.9975,0.9988,0.0001,NA
GCF_001446935.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. TTU2014-080ASC,Pseudomonas sp. TTU2014-080ASC,0.3467,0.2957,0.0000,0.1386,0.0,1.0000,0.0000,0.0022,NA
GCF_001275725.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas coronafaciens,Pseudomonas coronafaciens pv. porri,0.3394,0.2459,0.1912,0.1385,0.0,0.9645,0.9999,0.9999,NA
GCF_000063525.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. RCC307,Synechococcus sp. RCC307,0.3347,0.2926,0.0000,0.1386,0.0,1.0000,0.0000,0.0022,NA
GCF_000422845.1,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanobacter,Oceanobacter kriegii,Oceanobacter kriegii DSM 6294,0.3335,0.2923,0.0000,0.1386,0.0,1.0000,0.0000,0.0022,NA
GCF_000195975.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 8102,Synechococcus sp. WH 8102,0.3256,0.2613,0.1164,0.1387,0.0,0.9939,0.9987,0.0007,NA
