hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000259175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia,Providencia stuartii,Providencia stuartii MRSN 2154,0.9596,0.4479,0.2228,0.1299,0.0,0.9985,0.9988,0.9984,NA,0.9735,0.9735,0.9429,0.9082,0.8469
GCF_000300175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas macleodii,Alteromonas macleodii str. 'Balearic Sea AD45',0.9593,0.4343,0.2718,0.1293,0.0,0.9968,0.9994,0.9999,NA,,,,,
GCF_001469215.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Pseudoalteromonas sp. H105,Pseudoalteromonas sp. H105,0.9530,0.4170,0.3090,0.1298,0.0,0.9891,0.9999,0.9994,NA,,,,,
GCF_000012325.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,Colwellia psychrerythraea,Colwellia psychrerythraea 34H,0.9524,0.4238,0.2791,0.1298,0.0,0.9942,0.9996,0.9991,NA,,,,,
GCF_004335985.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia,Providencia rettgeri,Providencia rettgeri,0.9452,0.4851,0.0000,0.1300,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_000805715.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia,Providencia rettgeri,Providencia rettgeri,0.9452,0.4850,0.0000,0.1300,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_008039395.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia,Providencia rettgeri,Providencia rettgeri,0.9449,0.4847,0.0000,0.1300,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_008039435.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia,Providencia rettgeri,Providencia rettgeri,0.9449,0.4846,0.0000,0.1300,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_001050795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia enterocolitica,Yersinia enterocolitica (type O:3) str. YE12/03,0.9444,0.4156,0.2721,0.1296,0.0,0.9878,0.9995,0.9996,NA,,,,,
GCF_000017705.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio campbellii,Vibrio campbellii ATCC BAA-1116,0.9433,0.3989,0.3335,0.1295,0.0,0.9689,0.9999,0.9998,NA,,,,,
