hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_002092735.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.9031,0.5130,0.2866,0.2136,0.0,0.9985,0.9989,0.9988,NA,0.9635,0.9635,0.9309,0.8906,0.8100
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.8944,0.5002,0.3113,0.2130,0.0,0.9922,0.9992,0.9998,NA,,,,,
GCF_002092565.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.8890,0.5107,0.2596,0.2135,0.0,0.9972,0.9986,0.9993,NA,,,,,
GCF_003711265.1,Bacteria,Proteobacteria,Gammaproteobacteria,NAmissing,NAmissing,NAmissing,Bathymodiolus thermophilus thioautotrophic gill symbiont,Bathymodiolus thermophilus thioautotrophic gill symbiont,0.8620,0.5613,0.0000,0.2137,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_002190295.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli,0.8548,0.4532,0.4175,0.2135,0.0,0.9457,0.9998,0.9996,NA,,,,,
GCF_000010085.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Sodalis,Sodalis glossinidius,Sodalis glossinidius str. 'morsitans',0.8464,0.4749,0.3159,0.2136,0.0,0.9770,0.9993,0.9990,NA,,,,,
GCF_000007445.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli CFT073,0.8380,0.4560,0.3765,0.2135,0.0,0.9538,0.9997,0.9994,NA,,,,,
GCF_001875585.1,Bacteria,Proteobacteria,Gammaproteobacteria,NAmissing,NAmissing,NAmissing,Bathymodiolus thermophilus thioautotrophic gill symbiont,Bathymodiolus thermophilus thioautotrophic gill symbiont,0.8379,0.5502,0.0000,0.2137,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_000725345.1,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Pelosinus,Pelosinus sp. UFO1,Pelosinus sp. UFO1,0.8378,0.5502,0.0000,0.2137,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_000463345.2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia,Serratia sp. ATCC 39006,Serratia sp. ATCC 39006,0.8364,0.4584,0.3639,0.2135,0.0,0.9609,0.9996,0.9993,NA,,,,,
