hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000167375.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis 89/1591,0.8793,0.2890,0.2375,0.0766,0.0,0.9936,0.9996,0.9992,NA,0.9551,0.9551,0.9215,0.8822,0.7925
GCF_000231865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis SS12,0.8792,0.2844,0.2556,0.0766,0.0,0.9917,0.9997,0.9993,NA,,,,,
GCF_001456795.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis,0.8709,0.2673,0.3058,0.0765,0.0,0.9764,1.0000,0.9996,NA,,,,,
GCF_000231905.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis D12,0.8681,0.2862,0.2249,0.0766,0.0,0.9926,0.9996,0.9992,NA,,,,,
GCF_000231925.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis ST1,0.8660,0.2803,0.2442,0.0766,0.0,0.9881,0.9997,0.9993,NA,,,,,
GCF_003612315.1,Bacteria,NAmissing,NAmissing,NAmissing,NAmissing,NAmissing,bacterium D16-59,bacterium D16-59,0.8612,0.3392,0.0000,0.0768,0.0,1.0000,0.0001,0.0007,NA,,,,,
GCF_003612285.1,Bacteria,NAmissing,NAmissing,NAmissing,NAmissing,NAmissing,bacterium D16-51,bacterium D16-51,0.8610,0.3391,0.0000,0.0768,0.0,1.0000,0.0001,0.0007,NA,,,,,
GCF_900167335.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Pilibacter,Pilibacter termitis,Pilibacter termitis,0.8561,0.3368,0.0000,0.0768,0.0,1.0000,0.0001,0.0007,NA,,,,,
GCF_000762325.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.8556,0.2648,0.2839,0.0763,0.0,0.9737,0.9999,0.9998,NA,,,,,
GCF_000762305.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.8552,0.2651,0.2806,0.0760,0.0,0.9740,0.9999,0.9999,NA,,,,,
