hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000017765.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli HS,0.8689,0.0687,0.6456,0.0068,0.0,0.8486,1.0000,1.0000,NA,0.9536,0.9536,0.9184,0.8776,0.7866
GCF_003860585.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,Chryseobacterium carnis,Chryseobacterium carnis,0.6235,0.1501,0.0000,0.0076,0.0,1.0000,0.0005,0.0006,NA,,,,,
GCF_001424105.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,Chryseobacterium sp. Leaf394,Chryseobacterium sp. Leaf394,0.6106,0.1469,0.0000,0.0076,0.0,1.0000,0.0005,0.0006,NA,,,,,
GCF_000813825.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,Chryseobacterium taiwanense,Chryseobacterium taiwanense,0.6030,0.1451,0.0000,0.0076,0.0,1.0000,0.0005,0.0006,NA,,,,,
GCF_000799455.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,Chryseobacterium sp. YR561,Chryseobacterium sp. YR561,0.6012,0.1446,0.0000,0.0076,0.0,1.0000,0.0005,0.0006,NA,,,,,
GCF_002797535.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,Chryseobacterium geocarposphaerae,Chryseobacterium geocarposphaerae,0.6003,0.1444,0.0000,0.0076,0.0,0.9999,0.0005,0.0006,NA,,,,,
GCF_900100115.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,Chryseobacterium soldanellicola,Chryseobacterium soldanellicola,0.5986,0.1440,0.0000,0.0076,0.0,0.9999,0.0005,0.0006,NA,,,,,
GCF_900638245.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,Chryseobacterium jeonii,Chryseobacterium jeonii,0.5956,0.1433,0.0000,0.0076,0.0,0.9999,0.0005,0.0006,NA,,,,,
GCF_001045455.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,Chryseobacterium sp. FH2,Chryseobacterium sp. FH2,0.5954,0.1432,0.0000,0.0076,0.0,0.9999,0.0005,0.0006,NA,,,,,
GCF_000812865.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,Chryseobacterium jeonii,Chryseobacterium jeonii,0.5930,0.1427,0.0000,0.0076,0.0,0.9999,0.0005,0.0006,NA,,,,,
