hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_007115015.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Laodelphax striatellus,Wolbachia endosymbiont of Laodelphax striatellus,0.9866,0.6177,0.0000,0.1596,0.0,1.0000,0.0000,0.0011,NA,0.9775,0.9775,0.9528,0.9236,0.8652
GCF_000204545.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Nasonia vitripennis,Wolbachia endosymbiont wVitB of Nasonia vitripennis,0.9806,0.5958,0.0000,0.1596,0.0,1.0000,0.0000,0.0011,NA,,,,,
GCF_007115045.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Nilaparvata lugens,Wolbachia endosymbiont of Nilaparvata lugens,0.9794,0.5921,0.0000,0.1596,0.0,1.0000,0.0000,0.0011,NA,,,,,
GCF_008245065.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Chrysomya megacephala,Wolbachia endosymbiont of Chrysomya megacephala,0.9762,0.5834,0.0000,0.1596,0.0,1.0000,0.0000,0.0011,NA,,,,,
GCF_000333775.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia pipientis,Wolbachia pipientis wBol1-b,0.9756,0.5821,0.0000,0.1596,0.0,0.9999,0.0000,0.0011,NA,,,,,
GCF_000376585.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Drosophila simulans,Wolbachia endosymbiont of Drosophila simulans wNo,0.9740,0.5782,0.0000,0.1596,0.0,0.9999,0.0000,0.0011,NA,,,,,
GCF_900097055.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Bemisia tabaci,Wolbachia endosymbiont of Bemisia tabaci,0.9736,0.5774,0.0000,0.1596,0.0,0.9999,0.0000,0.0011,NA,,,,,
GCF_000723225.2,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Culex molestus,Wolbachia endosymbiont wPip_Mol of Culex molestus,0.9735,0.5771,0.0000,0.1596,0.0,0.9999,0.0000,0.0011,NA,,,,,
GCF_000331595.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Diaphorina citri,Wolbachia endosymbiont of Diaphorina citri,0.9734,0.5769,0.0000,0.1596,0.0,0.9999,0.0000,0.0011,NA,,,,,
GCF_000242415.2,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia pipientis,Wolbachia pipientis wAlbB,0.9730,0.5759,0.0000,0.1596,0.0,0.9999,0.0000,0.0011,NA,,,,,
