hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000982825.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cronobacter,Cronobacter sakazakii,Cronobacter sakazakii,0.8924,0.5223,0.6377,0.2778,0.0,0.9500,1.0000,0.9999,NA,0.9602,0.9602,0.9280,0.8883,0.8011
GCF_000009565.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli BL21(DE3),0.8440,0.5542,0.4135,0.2783,0.0,0.9783,0.9998,0.9999,NA,,,,,
GCF_001750805.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,Klebsiella pneumoniae,0.8420,0.5492,0.4309,0.2784,0.0,0.9685,0.9999,0.9997,NA,,,,,
GCF_002150905.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella sonnei,Shigella sonnei,0.8417,0.5566,0.4010,0.2785,0.0,0.9846,0.9998,0.9996,NA,,,,,
GCF_000732965.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli O157:H7 str. EDL933,0.8410,0.5577,0.3957,0.2785,0.0,0.9871,0.9997,0.9996,NA,,,,,
GCF_000267765.2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli PA28,0.8398,0.5564,0.3986,0.2785,0.0,0.9840,0.9997,0.9996,NA,,,,,
GCF_000800845.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli RS218,0.8372,0.5590,0.3836,0.2785,0.0,0.9902,0.9996,0.9995,NA,,,,,
GCF_000833145.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli,0.8277,0.5538,0.3887,0.2785,0.0,0.9774,0.9997,0.9995,NA,,,,,
GCF_000220485.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,Klebsiella pneumoniae KCTC 2242,0.8245,0.5457,0.4155,0.2785,0.0,0.9616,0.9999,0.9997,NA,,,,,
GCF_000754175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella flexneri,Shigella flexneri,0.8208,0.5580,0.3604,0.2784,0.0,0.9878,0.9995,0.9998,NA,,,,,
