hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000169995.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,NAmissing,NAmissing,Vibrionales bacterium SWAT-3,Vibrionales bacterium SWAT-3,0.9292,0.2367,0.6186,0.0819,0.0,0.9443,1.0000,1.0000,NA,0.9707,0.9707,0.9395,0.8984,0.8242
GCF_001293185.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,Photobacterium leiognathi,Photobacterium leiognathi subsp. mandapamensis,0.8510,0.3437,0.0000,0.0825,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_001650345.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,Photobacterium jeanii,Photobacterium jeanii,0.8490,0.3428,0.0000,0.0825,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_003026025.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,Photobacterium leiognathi,Photobacterium leiognathi subsp. mandapamensis,0.8485,0.3426,0.0000,0.0825,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_003025495.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,Photobacterium jeanii,Photobacterium jeanii,0.8480,0.3423,0.0000,0.0825,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_001583435.1,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas montiporae,Endozoicomonas montiporae CL-33,0.8413,0.3394,0.0000,0.0825,0.0,0.9999,0.0001,0.0012,NA,,,,,
GCF_000722565.1,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas montiporae,Endozoicomonas montiporae,0.8411,0.3392,0.0000,0.0825,0.0,0.9999,0.0001,0.0012,NA,,,,,
GCF_000950415.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,Photobacterium leiognathi,Photobacterium leiognathi,0.8393,0.3385,0.0000,0.0825,0.0,0.9999,0.0001,0.0012,NA,,,,,
GCF_003026235.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,Photobacterium leiognathi,Photobacterium leiognathi,0.8378,0.3378,0.0000,0.0825,0.0,0.9999,0.0001,0.0012,NA,,,,,
GCF_001557755.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,Photobacterium leiognathi,Photobacterium leiognathi,0.8376,0.3377,0.0000,0.0825,0.0,0.9999,0.0001,0.0012,NA,,,,,
