hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000009265.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,Rhizobium leguminosarum bv. viciae 3841,0.9695,0.6782,0.4837,0.3019,0.0,0.9911,1.0000,0.9999,NA,0.9729,0.9729,0.9457,0.9144,0.8539
GCF_902153225.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium sp. P007,Rhizobium sp. P007,0.9568,0.6604,0.4698,0.3017,0.0,0.9788,1.0000,1.0000,NA,,,,,
GCF_000427765.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,Rhizobium leguminosarum bv. viciae VF39,0.9537,0.6783,0.3826,0.3020,0.0,0.9911,0.9998,0.9997,NA,,,,,
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9323,0.5188,0.3787,0.2174,0.0,0.8155,0.9997,1.0000,NA,,,,,
GCF_002708645.1,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphingobium sp. IP1,Sphingobium sp. IP1,0.9024,0.5832,0.5753,0.3018,0.0,0.9499,1.0000,0.9999,NA,,,,,
GCF_000192635.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Agrobacterium sp. H13-3,Agrobacterium sp. H13-3,0.8905,0.6435,0.3057,0.3021,0.0,0.9743,0.9995,0.9995,NA,,,,,
GCF_000092025.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Agrobacterium fabrum,Agrobacterium fabrum str. C58,0.8811,0.6405,0.2962,0.3021,0.0,0.9728,0.9995,0.0024,NA,,,,,
GCF_900110205.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium tibeticum,Rhizobium tibeticum,0.8730,0.7100,0.0000,0.3021,0.0,1.0000,0.0001,0.0024,NA,,,,,
GCF_900108425.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium tibeticum,Rhizobium tibeticum,0.8725,0.7097,0.0000,0.3021,0.0,1.0000,0.0001,0.0024,NA,,,,,
GCF_000282035.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium sp. CF122,Rhizobium sp. CF122,0.8714,0.7092,0.0000,0.3021,0.0,1.0000,0.0001,0.0024,NA,,,,,
