hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000203955.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia HI2424,0.9912,0.7324,0.5636,0.3021,0.0,0.9927,1.0000,0.9999,NA,0.9832,0.9832,0.9592,0.9305,0.8729
GCF_000170475.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 9,0.9895,0.7110,0.6086,0.3021,0.0,0.9855,1.0000,0.9999,NA,,,,,
GCF_000981305.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia,0.9841,0.7296,0.4371,0.3023,0.0,0.9891,0.9998,0.9997,NA,,,,,
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9822,0.5751,0.3914,0.2040,0.0,0.8103,0.9997,1.0000,NA,,,,,
GCF_000959125.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 1026b,0.9821,0.7107,0.4841,0.3022,0.0,0.9852,0.9999,0.9998,NA,,,,,
GCF_000959285.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei K96243,0.9767,0.7113,0.4165,0.3019,0.0,0.9856,0.9998,0.9999,NA,,,,,
GCF_001528095.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia ubonensis,Burkholderia ubonensis,0.9401,0.7587,0.0000,0.3025,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_001526865.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia ubonensis,Burkholderia ubonensis,0.9398,0.7584,0.0000,0.3025,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_001530545.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia ubonensis,Burkholderia ubonensis,0.9380,0.7566,0.0000,0.3025,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_001523775.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia ubonensis,Burkholderia ubonensis,0.9372,0.7558,0.0000,0.3025,0.0,1.0000,0.0001,0.0025,NA,,,,,
