hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9945,0.6321,0.4183,0.2006,0.0,0.9689,0.9998,1.0000,NA,0.9867,0.9867,0.9629,0.9390,0.8992
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9125,0.6315,0.4941,0.3148,0.0,0.9680,1.0000,0.9999,NA,,,,,
GCF_003332735.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.8861,0.6213,0.4660,0.3148,0.0,0.9544,1.0000,0.9999,NA,,,,,
GCF_000014625.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa UCBPP-PA14,0.8782,0.6135,0.4795,0.3148,0.0,0.9398,1.0000,0.9999,NA,,,,,
GCF_001449605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.8740,0.6192,0.4479,0.3148,0.0,0.9489,0.9999,0.9998,NA,,,,,
GCF_001729505.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.8636,0.6109,0.4596,0.3148,0.0,0.9342,0.9999,0.9998,NA,,,,,
GCF_001450525.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.8592,0.6190,0.4193,0.3148,0.0,0.9483,0.9998,0.9997,NA,,,,,
GCF_008923285.1,Bacteria,Proteobacteria,Betaproteobacteria,NAmissing,NAmissing,NAmissing,Betaproteobacteria bacterium SCN2,Betaproteobacteria bacterium SCN2,0.8565,0.7225,0.0000,0.3150,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_000710145.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,Delftia sp. 670,Delftia sp. 670,0.8428,0.6383,0.3122,0.3150,0.0,0.9736,0.9996,0.0025,NA,,,,,
GCF_900088825.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,NAmissing,Thiomonas,Thiomonas delicata,Thiomonas delicata,0.8333,0.7122,0.0000,0.3150,0.0,1.0000,0.0001,0.0025,NA,,,,,
