hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001050795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia enterocolitica,Yersinia enterocolitica (type O:3) str. YE12/03,0.9299,0.2808,0.6502,0.1135,0.0,0.9768,1.0000,1.0000,NA,0.9707,0.9707,0.9395,0.8984,0.8242
GCF_001281005.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter portucalensis,Citrobacter portucalensis,0.8762,0.2485,0.6368,0.1142,0.0,0.9065,1.0000,0.9999,NA,,,,,
GCF_003001695.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda,Muricauda pacifica,Muricauda pacifica,0.8153,0.3809,0.0000,0.1148,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_900119285.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,NAmissing,Prevotellaceae bacterium HUN156,Prevotellaceae bacterium HUN156,0.8119,0.3796,0.0000,0.1148,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_000614565.2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli O153:H2 str. 2010C-5034,0.8100,0.2469,0.5256,0.1143,0.0,0.9014,1.0000,0.9999,NA,,,,,
GCF_002921285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium versatile,Pectobacterium versatile,0.7978,0.2748,0.3967,0.1145,0.0,0.9667,1.0000,0.9997,NA,,,,,
GCF_003992675.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda,Muricauda aquimarina,Muricauda aquimarina,0.7674,0.3640,0.0000,0.1148,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_900199555.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,NAmissing,Prevotellaceae bacterium MN60,Prevotellaceae bacterium MN60,0.7664,0.3636,0.0000,0.1148,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_004296335.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda,Muricauda sp. 176CP4-71,Muricauda sp. 176CP4-71,0.7662,0.3636,0.0000,0.1148,0.0,0.9999,0.0001,0.0008,NA,,,,,
GCF_001306415.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Croceitalea,Croceitalea dokdonensis,Croceitalea dokdonensis DOKDO 023,0.7465,0.3573,0.0000,0.1148,0.0,0.9999,0.0001,0.0008,NA,,,,,
