hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.9991,0.6019,0.5912,0.1426,0.0,1.0000,1.0000,1.0000,NA,0.9956,0.9956,0.9956,0.9823,0.9646
GCF_000231865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis SS12,0.9892,0.4996,0.4330,0.1455,0.0,0.9877,1.0000,0.9996,NA,,,,,
GCF_000167375.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis 89/1591,0.9891,0.5100,0.3892,0.1455,0.0,0.9899,0.9999,0.9995,NA,,,,,
GCF_000231905.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis D12,0.9888,0.5029,0.4106,0.1455,0.0,0.9885,0.9999,0.9995,NA,,,,,
GCF_000628885.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes ABC020052023,0.9879,0.6014,0.0000,0.1458,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_000231925.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis ST1,0.9859,0.4926,0.3975,0.1455,0.0,0.9857,0.9999,0.9995,NA,,,,,
GCF_900460025.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus dysgalactiae,Streptococcus dysgalactiae,0.9858,0.5921,0.0000,0.1458,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_006364855.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes,0.9849,0.5882,0.0000,0.1458,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_900991835.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes,0.9848,0.5878,0.0000,0.1458,0.0,0.9999,0.0001,0.0008,NA,,,,,
GCF_000631005.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes ABC020047619,0.9832,0.5820,0.0000,0.1458,0.0,0.9999,0.0001,0.0008,NA,,,,,
