hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000368225.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii NIPH 2061,0.9174,0.4136,0.3126,0.1499,0.0,0.9877,0.9998,0.9992,NA,0.9671,0.9671,0.9360,0.8953,0.8178
GCF_000369285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii NIPH 528,0.9142,0.4068,0.3298,0.1499,0.0,0.9840,0.9999,0.9993,NA,,,,,
GCF_000354175.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio alginolyticus,Vibrio alginolyticus NBRC 15630 = ATCC 17749,0.9116,0.3989,0.3538,0.1499,0.0,0.9778,0.9999,0.9995,NA,,,,,
GCF_004797155.2,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii ATCC 17978,0.9066,0.4124,0.2862,0.1500,0.0,0.9869,0.9995,0.9990,NA,,,,,
GCF_001011015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus,Vibrio parahaemolyticus,0.9041,0.3972,0.3399,0.1499,0.0,0.9756,0.9999,0.9994,NA,,,,,
GCF_000093025.1,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylotenera,Methylotenera versatilis,Methylotenera versatilis 301,0.9039,0.4822,0.0000,0.1501,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_001469215.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Pseudoalteromonas sp. H105,Pseudoalteromonas sp. H105,0.9037,0.3830,0.3953,0.1498,0.0,0.9620,1.0000,0.9996,NA,,,,,
GCF_900128515.1,Bacteria,NAmissing,NAmissing,NAmissing,NAmissing,NAmissing,Bathymodiolus heckerae thiotrophic gill symbiont,Bathymodiolus heckerae thiotrophic gill symbiont,0.8947,0.4763,0.0000,0.1501,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_000526715.1,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Hydrogenovibrio,Hydrogenovibrio kuenenii,Hydrogenovibrio kuenenii DSM 12350,0.8829,0.4693,0.0000,0.1501,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_000384255.1,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylotenera,Methylotenera mobilis,Methylotenera mobilis 13,0.8821,0.4689,0.0000,0.1501,0.0,1.0000,0.0000,0.0007,NA,,,,,
