hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000203955.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia HI2424,0.9918,0.7288,0.5736,0.2987,0.0,0.9918,1.0000,0.9999,NA,0.9832,0.9832,0.9592,0.9305,0.8729
GCF_000170475.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 9,0.9911,0.7148,0.6105,0.2987,0.0,0.9855,1.0000,0.9999,NA,,,,,
GCF_000959125.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 1026b,0.9863,0.7149,0.5076,0.2988,0.0,0.9856,0.9999,0.9999,NA,,,,,
GCF_000981305.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia,0.9839,0.7253,0.4286,0.2989,0.0,0.9888,0.9998,0.9997,NA,,,,,
GCF_000959285.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei K96243,0.9797,0.7150,0.4121,0.2985,0.0,0.9857,0.9998,0.9999,NA,,,,,
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9793,0.5725,0.3826,0.2066,0.0,0.8176,0.9997,1.0000,NA,,,,,
GCF_900634425.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia vietnamiensis,Burkholderia vietnamiensis,0.9409,0.7541,0.0000,0.2991,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_001530215.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia vietnamiensis,Burkholderia vietnamiensis,0.9400,0.7531,0.0000,0.2991,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_001529645.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia vietnamiensis,Burkholderia vietnamiensis,0.9399,0.7530,0.0000,0.2991,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_001526865.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia ubonensis,Burkholderia ubonensis,0.9387,0.7518,0.0000,0.2991,0.0,1.0000,0.0001,0.0025,NA,,,,,
