hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001011015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus,Vibrio parahaemolyticus,0.9588,0.3581,0.7298,0.1533,0.0,0.8706,1.0000,0.9998,NA,0.9735,0.9735,0.9430,0.9084,0.8473
GCF_000468575.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 4,0.9406,0.4191,0.3979,0.1538,0.0,0.9935,0.9999,0.9994,NA,,,,,
GCF_008520265.1,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Sphingobacterium sp. 5.0403-2,Sphingobacterium sp. 5.0403-2,0.9222,0.5021,0.0000,0.1540,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_000477035.2,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica NN016038,0.9201,0.4205,0.3174,0.1537,0.0,0.9940,0.9996,0.9996,NA,,,,,
GCF_000269945.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus garvieae,Lactococcus garvieae Lg2,0.9192,0.4264,0.2927,0.1539,0.0,0.9962,0.9994,0.9990,NA,,,,,
GCF_000468595.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 13,0.9174,0.4186,0.3164,0.1537,0.0,0.9933,0.9996,0.9996,NA,,,,,
GCF_000231905.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis D12,0.9168,0.4146,0.3321,0.1538,0.0,0.9907,0.9997,0.9993,NA,,,,,
GCF_004342685.1,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Sphingobacterium alimentarium,Sphingobacterium alimentarium,0.9050,0.4893,0.0000,0.1540,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_000757725.1,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Sphingobacterium deserti,Sphingobacterium deserti,0.9012,0.4868,0.0000,0.1540,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_000014365.2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae D39,0.8975,0.3906,0.3740,0.1538,0.0,0.9482,0.9998,0.9994,NA,,,,,
