hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001670735.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Riemerella,Riemerella anatipestifer,Riemerella anatipestifer,0.9995,0.7619,0.0000,0.1290,0.0,1.0000,0.0000,0.0006,NA,0.9956,0.9956,0.9956,0.9823,0.9646
GCF_001670725.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Riemerella,Riemerella anatipestifer,Riemerella anatipestifer,0.9994,0.7550,0.0000,0.1290,0.0,1.0000,0.0000,0.0006,NA,,,,,
GCF_001589345.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Riemerella,Riemerella anatipestifer,Riemerella anatipestifer,0.9994,0.7543,0.0000,0.1290,0.0,1.0000,0.0000,0.0006,NA,,,,,
GCF_000295655.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Riemerella,Riemerella anatipestifer,Riemerella anatipestifer RA-CH-1,0.9994,0.7541,0.0000,0.1290,0.0,1.0000,0.0000,0.0006,NA,,,,,
GCF_001077795.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Riemerella,Riemerella anatipestifer,Riemerella anatipestifer Yb2,0.9994,0.7539,0.0000,0.1290,0.0,0.9999,0.0000,0.0006,NA,,,,,
GCF_002025185.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Riemerella,Riemerella anatipestifer,Riemerella anatipestifer,0.9994,0.7536,0.0000,0.1290,0.0,0.9999,0.0000,0.0006,NA,,,,,
GCF_000321285.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Riemerella,Riemerella anatipestifer,Riemerella anatipestifer RA-SG,0.9994,0.7531,0.0000,0.1290,0.0,0.9999,0.0000,0.0006,NA,,,,,
GCF_001670785.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Riemerella,Riemerella anatipestifer,Riemerella anatipestifer,0.9994,0.7527,0.0000,0.1290,0.0,0.9999,0.0000,0.0006,NA,,,,,
GCF_000191565.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Riemerella,Riemerella anatipestifer,Riemerella anatipestifer RA-GD,0.9994,0.7525,0.0000,0.1290,0.0,0.9999,0.0000,0.0006,NA,,,,,
GCF_009496935.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Riemerella,Riemerella anatipestifer,Riemerella anatipestifer,0.9994,0.7523,0.0000,0.1290,0.0,0.9999,0.0000,0.0006,NA,,,,,
