hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9891,0.5530,0.4679,0.1844,0.0,0.9973,1.0000,1.0000,NA,0.9815,0.9815,0.9560,0.9282,0.8681
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.6973,0.5530,0.5741,0.3331,0.0,0.9972,1.0000,0.9999,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.5604,0.5409,0.4848,0.3332,0.0,0.9908,1.0000,0.9999,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.5517,0.5407,0.4313,0.3261,0.0,0.9906,1.0000,1.0000,NA,,,,,
GCF_003367705.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium foliorum,Microbacterium foliorum,0.3944,0.5253,0.3889,0.3330,0.0,0.9754,0.9999,1.0000,NA,,,,,
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.3400,0.5049,0.4178,0.3333,0.0,0.9402,0.9999,0.9998,NA,,,,,
GCF_000506245.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Williamsia,Williamsia sp. D3,Williamsia sp. D3,0.2313,0.5779,0.0000,0.3334,0.0,1.0000,0.0001,0.0027,NA,,,,,
GCF_000717275.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Kitasatospora,Kitasatospora arboriphila,Kitasatospora arboriphila,0.2262,0.5763,0.0000,0.3334,0.0,1.0000,0.0001,0.0027,NA,,,,,
GCF_000718545.1,Bacteria,Actinobacteria,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Microbispora,Microbispora sp. NRRL B-24597,Microbispora sp. NRRL B-24597,0.2258,0.5761,0.0000,0.3334,0.0,1.0000,0.0001,0.0027,NA,,,,,
GCF_003096955.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Williamsia,Williamsia marianensis,Williamsia marianensis,0.2246,0.5757,0.0000,0.3334,0.0,1.0000,0.0001,0.0027,NA,,,,,
