hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000203955.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia HI2424,0.9980,0.6410,0.8435,0.2346,0.0,0.9874,1.0000,1.0000,NA,0.9818,0.9818,0.9708,0.9562,0.9343
GCF_000170475.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 9,0.9905,0.6367,0.4950,0.2351,0.0,0.9855,1.0000,0.9999,NA,,,,,
GCF_000959125.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 1026b,0.9864,0.6362,0.4115,0.2352,0.0,0.9852,0.9999,0.9999,NA,,,,,
GCF_000981305.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia,0.9843,0.6432,0.3511,0.2352,0.0,0.9890,0.9998,0.9998,NA,,,,,
GCF_000959285.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei K96243,0.9803,0.6375,0.3182,0.2350,0.0,0.9860,0.9997,0.9999,NA,,,,,
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9714,0.4720,0.3160,0.1462,0.0,0.8647,0.9997,1.0000,NA,,,,,
GCF_002980995.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia multivorans,Burkholderia multivorans,0.9492,0.6603,0.0000,0.2354,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_000756005.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia multivorans,Burkholderia multivorans,0.9488,0.6598,0.0000,0.2354,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_003854275.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia sp. Bp8963,Burkholderia sp. Bp8963,0.9486,0.6595,0.0000,0.2354,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_900634425.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia vietnamiensis,Burkholderia vietnamiensis,0.9482,0.6591,0.0000,0.2354,0.0,1.0000,0.0001,0.0025,NA,,,,,
