hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001005455.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.7884,0.2683,0.2354,0.0876,0.0,0.9967,0.9999,0.9996,NA,0.9451,0.9416,0.9080,0.8637,0.7628
GCF_003394085.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.7701,0.2703,0.2017,0.0875,0.0,0.9974,0.9997,0.9997,NA,,,,,
GCF_001456795.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis,0.7676,0.2639,0.2250,0.0877,0.0,0.9951,0.9999,0.9995,NA,,,,,
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.7275,0.2629,0.1761,0.0872,0.0,0.9945,0.9994,0.9999,NA,,,,,
GCF_003287245.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli,0.7271,0.2350,0.2899,0.0876,0.0,0.9457,1.0000,0.9997,NA,,,,,
GCF_002190295.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli,0.7236,0.2374,0.2762,0.0876,0.0,0.9532,1.0000,0.9996,NA,,,,,
GCF_000006865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis Il1403,0.7189,0.2651,0.1575,0.0872,0.0,0.9956,0.9991,0.9999,NA,,,,,
GCF_003864015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,Salmonella enterica subsp. enterica serovar Typhimurium,0.7112,0.2492,0.2149,0.0877,0.0,0.9812,0.9998,0.9994,NA,,,,,
GCF_000463345.2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia,Serratia sp. ATCC 39006,Serratia sp. ATCC 39006,0.7010,0.2506,0.1980,0.0877,0.0,0.9828,0.9996,0.9992,NA,,,,,
GCF_000981485.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli K-12,0.6881,0.2342,0.2458,0.0871,0.0,0.9436,1.0000,1.0000,NA,,,,,
