hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000959125.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 1026b,0.9788,0.5689,0.7006,0.2543,0.0,0.9998,1.0000,0.9999,NA,0.9743,0.9743,0.9507,0.9186,0.8565
GCF_000170475.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 9,0.9404,0.5666,0.4604,0.2546,0.0,0.9992,1.0000,0.9999,NA,,,,,
GCF_000959285.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei K96243,0.9140,0.5665,0.3669,0.2543,0.0,0.9991,0.9999,1.0000,NA,,,,,
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.8974,0.4558,0.3176,0.1854,0.0,0.8596,0.9997,1.0000,NA,,,,,
GCF_000981305.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia,0.8815,0.5384,0.3981,0.2547,0.0,0.9825,1.0000,0.9999,NA,,,,,
GCF_000203955.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia HI2424,0.8814,0.5433,0.3786,0.2547,0.0,0.9873,0.9999,0.9998,NA,,,,,
GCF_000009265.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,Rhizobium leguminosarum bv. viciae 3841,0.7954,0.5082,0.3679,0.2547,0.0,0.9575,0.9999,0.9998,NA,,,,,
GCF_008274965.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum brasilense,Azospirillum brasilense,0.7703,0.5004,0.3645,0.2548,0.0,0.9444,0.9998,0.9997,NA,,,,,
GCF_005280735.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia sp. DHOD12,Burkholderia sp. DHOD12,0.7387,0.5816,0.0000,0.2549,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_005144415.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Trinickia,Trinickia sp. 7GSK02,Trinickia sp. 7GSK02,0.7362,0.5809,0.0000,0.2549,0.0,1.0000,0.0001,0.0025,NA,,,,,
