hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.9901,0.4413,0.3836,0.0986,0.0,0.9994,1.0000,1.0000,NA,0.9835,0.9835,0.9576,0.9294,0.8706
GCF_000167375.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis 89/1591,0.9819,0.4141,0.3591,0.1003,0.0,0.9942,0.9999,0.9995,NA,,,,,
GCF_000231865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis SS12,0.9799,0.4055,0.3692,0.1003,0.0,0.9914,1.0000,0.9995,NA,,,,,
GCF_000231905.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis D12,0.9788,0.4078,0.3472,0.1004,0.0,0.9926,0.9999,0.9994,NA,,,,,
GCF_001154345.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9787,0.3994,0.3795,0.1003,0.0,0.9875,1.0000,0.9996,NA,,,,,
GCF_000231925.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis ST1,0.9786,0.3978,0.3854,0.1003,0.0,0.9862,1.0000,0.9996,NA,,,,,
GCF_001328955.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9772,0.4068,0.3344,0.1004,0.0,0.9921,0.9999,0.9994,NA,,,,,
GCF_001329615.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9768,0.4067,0.3300,0.1004,0.0,0.9919,0.9999,0.9993,NA,,,,,
GCF_000014365.2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae D39,0.9699,0.3964,0.3093,0.1004,0.0,0.9850,0.9998,0.9992,NA,,,,,
GCF_900460025.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus dysgalactiae,Streptococcus dysgalactiae,0.9631,0.4617,0.0000,0.1007,0.0,1.0000,0.0001,0.0006,NA,,,,,
