hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000762305.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9992,0.6133,0.5260,0.1361,0.0,0.9934,1.0000,0.9999,NA,0.9956,0.9956,0.9956,0.9823,0.9646
GCF_000762315.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani ATCC 9441,0.9992,0.6032,0.5629,0.1370,0.0,0.9918,1.0000,0.9997,NA,,,,,
GCF_000762325.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9992,0.6116,0.5255,0.1366,0.0,0.9931,1.0000,0.9998,NA,,,,,
GCF_006381075.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9983,0.7047,0.0000,0.1375,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9983,0.5717,0.5194,0.1370,0.0,0.9845,1.0000,0.9996,NA,,,,,
GCF_900164415.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9983,0.7016,0.0000,0.1375,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_000450725.2,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile F152,0.9982,0.7009,0.0000,0.1375,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_900164275.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9982,0.7001,0.0000,0.1375,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_900166165.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9982,0.6999,0.0000,0.1375,0.0,0.9999,0.0000,0.0010,NA,,,,,
GCF_900690145.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9982,0.6998,0.0000,0.1375,0.0,0.9999,0.0000,0.0010,NA,,,,,
