hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000399345.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus BMG1.7,0.9466,0.3253,0.2796,0.0734,0.0,0.9856,1.0000,0.9996,NA,0.9720,0.9720,0.9400,0.9040,0.8340
GCF_000293605.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus mycoides,Bacillus mycoides,0.9251,0.3131,0.2442,0.0735,0.0,0.9687,0.9999,0.9994,NA,,,,,
GCF_000832845.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus ATCC 4342,0.9207,0.3093,0.2436,0.0733,0.0,0.9603,0.9999,0.9998,NA,,,,,
GCF_000007825.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus ATCC 14579,0.9201,0.3135,0.2263,0.0735,0.0,0.9699,0.9998,0.9993,NA,,,,,
GCF_000160915.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus BGSC 6E1,0.9138,0.3124,0.2113,0.0735,0.0,0.9673,0.9996,0.9992,NA,,,,,
GCF_003265735.1,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,Brevibacillus laterosporus,Brevibacillus laterosporus,0.9133,0.3651,0.0000,0.0737,0.0,1.0000,0.0000,0.0006,NA,,,,,
GCF_002926995.1,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,Brevibacillus laterosporus,Brevibacillus laterosporus,0.9119,0.3641,0.0000,0.0737,0.0,1.0000,0.0000,0.0006,NA,,,,,
GCF_003590075.1,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,Brevibacillus laterosporus,Brevibacillus laterosporus,0.9113,0.3636,0.0000,0.0737,0.0,1.0000,0.0000,0.0006,NA,,,,,
GCF_002706795.1,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,Brevibacillus laterosporus,Brevibacillus laterosporus DSM 25,0.9112,0.3636,0.0000,0.0737,0.0,1.0000,0.0000,0.0006,NA,,,,,
GCF_000374385.1,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,Brevibacillus laterosporus,Brevibacillus laterosporus DSM 25,0.9111,0.3635,0.0000,0.0737,0.0,0.9999,0.0000,0.0006,NA,,,,,
